2002.tmi-papers.14	1999.tmi-1.7	0.874862
2005.mtsummit-papers.10	W04-2208	0.5
bond-etal-2008-boot	isahara-etal-2008-development	0.5
C00-1082	E99-1026	0.925638
C00-2109	E99-1026	0.5
C02-1064	E99-1026	0.849331
C02-1064	C00-2126	0.918068
C02-1064	2000.iwpt-1.43	0.881498
C02-1064	W01-0512	0.834673
C02-2019	W01-0512	0.81887
C04-1159	E99-1026	0.947104
C04-1159	2000.iwpt-1.43	0.944091
C08-2030	kozawa-etal-2008-automatic	0.880303
D09-1060	I08-1012	0.908673
I05-2015	W04-2208	0.5
I05-6009	izumi-etal-2004-overview	0.818468
kozawa-etal-2010-collection	kozawa-etal-2008-automatic	0.5
kozawa-etal-2010-collection	tohyama-etal-2008-construction-metadata	0.5
L18-1456	L18-1456	0.0513221
L18-1456	tohyama-etal-2008-construction-metadata	0.468776
P00-1042	E99-1026	0.5
P03-1061	W01-0512	0.862115
P03-1061	C02-2019	0.560951
P06-2042	2000.iwpt-1.43	0.73658
P06-2042	C04-1159	0.824005
P09-1058	P07-2055	0.292461
P09-1058	W01-0512	0.806822
S01-1038	W01-1415	0.879344
tohyama-etal-2008-construction-metadata	kozawa-etal-2008-automatic	0.5
uchimoto-den-2008-word	uchimoto-etal-2006-dependency	0.5
uchimoto-etal-2006-automatic	2005.mtsummit-papers.31	0.5
uchimoto-etal-2006-dependency	E99-1026	0.5
uchimoto-etal-2006-dependency	C04-1159	0.5
W01-0512	E99-1026	0.87637
W01-1415	1999.tmi-1.7	0.5
W01-1415	C00-1082	0.5
W02-1036	P00-1042	0.906528
W04-2208	C02-1064	0.816552
W09-1209	I08-1012	0.714872
W09-3401	W04-2208	0.5
W09-3401	bond-etal-2008-boot	0.5
W09-3506	P09-1058	0.5
wang-etal-2010-adapting	P09-1058	0.5
Y05-1014	W01-1415	0.931958
Y05-1014	2002.tmi-papers.14	0.747648
zhang-etal-2008-word	W04-2208	0.5
zhang-etal-2008-word	I05-2015	0.5
zhang-etal-2008-word	2005.mtsummit-papers.10	0.5
