2009.mtsummit-papers.18	kawahara-kurohashi-2006-case	0.855263
2020.acl-srw.31	D18-2010	0.8337
2020.coling-main.114	Y12-1058	0.853219
2020.coling-main.114	kawahara-etal-2002-construction	0.276561
2020.coling-main.114	P18-1044	0.752299
2020.coling-main.114	C04-1174	0.560255
2020.emnlp-main.192	E14-1007	0.879084
2020.findings-emnlp.23	D19-1241	0.820988
2020.lrec-1.281	Y18-1026	0.819791
2020.lrec-1.281	W19-6704	0.241475
2020.lrec-1.281	2020.lrec-1.379	0.872345
2020.lrec-1.379	W19-6704	0.356478
2020.lrec-1.379	2020.lrec-1.281	0.720122
C02-1122	H01-1043	0.878382
C02-1122	kawahara-etal-2002-construction	0.780805
C04-1050	C02-1122	0.946217
C04-1050	kawahara-etal-2002-construction	0.788048
C04-1174	C02-1122	0.873634
C04-1174	kawahara-etal-2002-construction	0.8331
C08-1054	D07-1032	0.550722
C08-1054	kawahara-kurohashi-2006-case	0.929336
C08-1097	N06-1023	0.763607
C08-1097	C02-1122	0.5
C08-1132	N06-1023	0.829634
C08-1132	kawahara-kurohashi-2006-case	0.8977
C10-2061	I08-1025	0.833222
C10-2061	P09-4001	0.5
C14-1027	Y12-1058	0.853354
C16-1029	N06-1023	0.566142
C16-1029	Y12-1033	0.855948
C16-1029	P14-2042	0.938798
C18-1128	D15-1276	0.891939
D07-1032	kawahara-kurohashi-2006-case	0.856964
D07-1032	N06-1023	0.9302
D08-1104	kawahara-kurohashi-2006-case	0.873587
D13-1095	kawahara-etal-2002-construction	0.5
D13-1095	C08-1097	0.5
D13-1095	N06-1023	0.5
D13-1095	Y12-1058	0.5
D13-1121	C02-1122	0.790053
D13-1121	N06-1023	0.94546
D13-1121	kawahara-etal-2004-toward	0.755809
D15-1276	Y12-1058	0.850756
D15-1276	kawahara-kurohashi-2006-case	0.834187
D15-1276	kawahara-etal-2002-construction	0.269195
D15-1276	P14-2042	0.826308
D18-2010	D15-1276	0.72855
D19-5814	Y18-1026	0.838874
D19-5814	kawahara-etal-2002-construction	0.260604
D19-5814	P18-1044	0.824968
D19-5814	P16-1117	0.848269
E14-1007	kawahara-kurohashi-2006-case	0.679562
E14-1007	N06-1023	0.835493
E14-1007	D13-1121	0.84905
E17-1054	I13-1124	0.935349
E17-1054	jin-etal-2014-framework	0.856177
E17-1054	W15-3119	0.282594
E17-1054	N06-1023	0.860357
E17-1054	E14-1007	0.844973
I08-1012	N06-1023	0.793343
I08-1025	kawahara-kurohashi-2006-case	0.542577
I11-1051	kawahara-kurohashi-2006-case	0.810006
I11-1051	C08-1054	0.614389
I13-1005	I08-1025	0.929082
I13-1005	N06-1023	0.839455
I13-1124	N06-1023	0.740308
I13-1124	kawahara-kurohashi-2010-acquiring	0.871315
I13-1124	I08-2097	0.901315
jin-etal-2014-framework	N06-1023	0.5
jin-etal-2014-framework	I13-1124	0.5
jin-etal-2014-framework	kawahara-kurohashi-2010-acquiring	0.5
kawahara-etal-2004-toward	kawahara-etal-2002-construction	0.5
kawahara-etal-2004-toward	C02-1122	0.5
kawahara-kurohashi-2006-case	C02-1122	0.5
kawahara-kurohashi-2010-acquiring	I05-1017	0.5
kawahara-kurohashi-2010-acquiring	kawahara-uchimoto-2008-method	0.5
kawahara-kurohashi-2010-acquiring	kawahara-kurohashi-2006-case	0.5
kawahara-uchimoto-2008-method	kawahara-kurohashi-2006-case	0.5
L18-1050	kawahara-etal-2002-construction	0.603761
L18-1223	Y12-1058	0.845198
L18-1223	kawahara-kurohashi-2006-case	0.822498
L18-1223	W16-1006	0.674547
L18-1461	Y12-1058	0.824741
L18-1461	kawahara-kurohashi-2006-case	0.635173
L18-1461	W16-1006	0.838019
L18-1461	L18-1223	0.892163
N06-1023	C02-1122	0.948491
