2020.acl-main.287	D19-1290	0.813755
2020.acl-main.287	D17-1141	0.932093
2020.acl-main.287	C16-1324	0.870048
2020.acl-main.287	K18-1044	0.884192
2020.acl-main.287	W19-8607	0.887444
2020.acl-main.287	C18-1318	0.925384
2020.acl-main.287	C16-1158	0.916003
2020.acl-main.287	E17-1017	0.85022
2020.acl-main.511	E17-1017	0.66167
2020.acl-main.632	W19-8607	0.878105
2020.acl-main.632	N18-1036	0.805122
2020.argmining-1.12	D17-1141	0.891754
2020.findings-emnlp.383	W18-6509	0.479296
2020.findings-emnlp.383	S19-2145	0.885092
2020.findings-emnlp.383	D15-1072	0.848763
2020.nlpcss-1.16	2020.findings-emnlp.383	0.87009
2020.nlpcss-1.16	W18-6509	0.630631
2020.peoples-1.4	C16-1324	0.931256
2020.peoples-1.4	D17-1141	0.910616
2020.peoples-1.4	2020.acl-main.632	0.926615
2020.peoples-1.4	K18-1044	0.708994
2020.peoples-1.4	2020.acl-main.287	0.375206
2020.peoples-1.4	W15-0505	0.824942
2020.peoples-1.4	C16-1158	0.849608
2020.peoples-1.4	E17-1017	0.835541
2020.peoples-1.4	C18-1318	0.890881
2021.acl-long.366	W19-8607	0.902254
2021.acl-long.366	C18-1318	0.901555
2021.argmining-1.4	P18-1023	0.763553
2021.argmining-1.4	E17-1017	0.796036
2021.argmining-1.4	W17-5106	0.914024
2021.findings-emnlp.228	D19-1290	0.930048
2021.findings-emnlp.228	2020.findings-emnlp.383	0.753833
2021.findings-emnlp.228	2020.nlpcss-1.16	0.783591
2021.findings-emnlp.228	W18-6509	0.812941
C12-2125	C10-1127	0.322235
C14-1053	P10-1114	0.5
C14-1053	P13-1119	0.5
C16-1158	C16-1324	0.460322
C16-1158	C14-1053	0.954964
C16-1158	D15-1072	0.814067
C16-1324	W15-0505	0.5
C16-1324	D15-1072	0.5
C16-1324	N16-1165	0.5
C16-1324	C16-1158	0.5
C18-1318	W17-5115	0.938912
C18-1318	C16-1324	0.861364
C18-1318	D17-1141	0.860545
C18-1318	C16-1158	0.888935
C18-1318	D17-1253	0.845016
D15-1072	P10-1114	0.897834
D15-1072	C14-1053	0.711501
D17-1141	D15-1072	0.5
D17-1141	C16-1324	0.5
D17-1253	C16-1324	0.912549
D17-1253	C16-1158	0.858935
D17-1253	E17-1017	0.800826
D17-1253	C14-1053	0.929586
D18-2011	D17-1253	0.926296
D18-2011	W17-5106	0.829301
D19-1290	N16-1165	0.8595
D19-1290	W17-5106	0.936702
D19-1290	E17-1105	0.941953
E17-1017	N16-1165	0.380564
E17-1017	D15-1072	0.846424
E17-1017	C16-1158	0.644819
E17-1017	E17-1105	0.83682
E17-1105	N16-1165	0.769121
E17-1105	C16-1324	0.896205
E17-1105	D15-1072	0.754152
E17-1105	E17-1017	0.917789
E17-3004	C16-1324	0.5
I13-1061	C10-1127	0.835833
I13-1061	C12-2125	0.925541
K18-1044	D17-1141	0.855103
K18-1044	C16-1324	0.876787
K18-1044	W15-0505	0.875024
K18-1044	C16-1158	0.807989
K18-1044	P17-2039	0.933183
K18-1044	E17-1017	0.885902
N16-1165	D15-1072	0.5
P13-1119	C10-2115	0.5
P17-2039	E17-1017	0.313544
P17-2039	E17-1105	0.205942
W17-5106	W17-5115	0.5
W17-5115	C16-1324	0.5
W17-5115	E17-1105	0.5
W18-6538	W17-4508	0.896057
W19-4025	E17-3004	0.883369
W19-8607	C18-1318	0.571429
W19-8666	W18-6538	0.848865
W19-8666	W17-4508	0.852321
