D16-1247	2016	-2	0
C16-1029	2016	0	-2
Y15-2010	2015	2	-2
Y15-1033	2015	0	-2
Y15-1042	2015	1	-2
W15-5001	2015	-1	-2
W15-5006	2015	-1	-2
W15-3119	2015	-2	0
W15-1701	2015	3	-2
W15-0813	2015	-2	0
N15-1125	2015	10	-2
D15-1276	2015	23	-2
2015.mtsummit-wpslt.7	2015	-1	-2
2015.mtsummit-papers.20	2015	-1	-2
Y14-1032	2014	2	-2
W14-7001	2014	-2	1
W14-7012	2014	2	-2
P14-5014	2014	-2	0
P14-2042	2014	-2	0
richardson-etal-2014-bilingual	2014	1	-2
shibata-etal-2014-large	2014	0	-2
chu-etal-2014-constructing	2014	9	-2
izumi-etal-2014-constructing	2014	1	-2
jin-etal-2014-framework	2014	1	-2
D14-1063	2014	4	-2
C14-1027	2014	8	-2
2014.amta-wptp.15	2014	-1	-2
W13-5714	2013	3	-2
W13-2505	2013	8	-2
P13-1016	2013	6	-2
I13-1005	2013	5	-2
I13-1019	2013	8	-2
I13-1020	2013	-2	0
I13-1030	2013	6	-2
I13-1124	2013	2	-2
I13-1163	2013	-2	0
D13-1095	2013	10	-2
D13-1121	2013	5	-2
Y12-1033	2012	-2	0
Y12-1058	2012	12	-2
W12-5210	2012	0	-2
chu-etal-2012-chinese	2012	7	-2
C12-1067	2012	0	-2
C12-1117	2012	1	-2
C12-1120	2012	8	-2
2012.iwslt-evaluation.12	2012	1	-2
2012.eamt-1.7	2012	15	-2
P11-1109	2011	22	-2
I11-1051	2011	4	-2
I11-1085	2011	-2	1
I11-1089	2011	11	-2
I11-1115	2011	8	-2
I11-1116	2011	2	-2
D11-1047	2011	9	-2
D11-1056	2011	0	-2
2011.mtsummit-papers.53	2011	-1	-2
W10-3902	2010	2	-2
W10-3903	2010	9	-2
P10-1037	2010	16	-2
N10-1120	2010	243	-2
murawaki-kurohashi-2010-online	2010	3	-2
kawahara-kurohashi-2010-acquiring	2010	16	-2
C10-2061	2010	-2	0
C10-2101	2010	1	-2
W09-3817	2009	1	-2
W09-2908	2009	-2	0
W09-2302	2009	4	-2
P09-4001	2009	23	-2
P09-2013	2009	2	-2
N09-1059	2009	11	-2
E09-1020	2009	-2	0
D09-1151	2009	10	-2
P08-2018	2008	8	-2
shinzato-etal-2008-large	2008	12	-2
I08-2080	2008	29	-2
I08-2110	2008	14	-2
I08-1025	2008	48	-2
D08-1045	2008	15	-2
C08-1054	2008	-2	0
C08-1097	2008	21	-2
C08-1132	2008	22	-2
2008.amta-papers.15	2008	5	-2
P07-2035	2007	6	-2
N07-2051	2007	6	-2
D07-1032	2007	6	-2
2007.mtsummit-papers.35	2007	-1	-2
2007.mtsummit-papers.45	2007	-1	-2
W06-0123	2006	2	-2
P06-2097	2006	10	-2
N06-1023	2006	85	-2
kawahara-kurohashi-2006-case	2006	-2	1
2006.iwslt-evaluation.9	2006	15	-2
I05-1017	2005	7	-2
I05-1060	2005	8	-2
I05-1066	2005	25	-2
I05-1085	2005	5	-2
2005.mtsummit-papers.29	2005	-1	-2
2005.iwslt-1.27	2005	6	-2
N04-1031	2004	12	-2
kawahara-etal-2004-toward	2004	4	-2
C04-1050	2004	5	-2
C04-1174	2004	-2	0
2004.iwslt-evaluation.15	2004	-2	0
W03-0312	2003	9	-2
P03-2027	2003	7	-2
P02-1028	2002	34	-2
kawahara-etal-2002-construction	2002	56	-2
C02-1084	2002	42	-2
C02-1122	2002	28	-2
Y01-1017	2001	0	-2
S01-1009	2001	11	-2
H01-1043	2001	27	-2
2001.mtsummit-papers.5	2001	14	-2
W00-1707	2000	0	-2
W00-1310	2000	1	-2
W00-1016	2000	17	-2
sutcliffe-kurohashi-2000-parallel	2000	5	-2
C00-2131	2000	64	-2
C00-1063	2000	0	-2
P99-1062	1999	15	-2
W98-0701	1998	47	-2
W98-0605	1998	1	-2
1995.iwpt-1.17	1995	-1	-2
J94-4001	1994	126	-2
C94-2183	1994	81	-2
1993.iwpt-1.11	1993	-1	-2
C92-1029	1992	26	-2
A92-1037	1992	-2	0
