2006.eamt-1.28	W06-2505	0.900824
C02-1038	J01-3001	0.5
C08-1102	W08-0611	0.774651
C18-1029	rose-etal-2002-reuters	0.440355
C18-1029	E17-2043	0.800402
C98-2223	W97-0208	0.5
E14-4005	W13-0102	0.87551
E17-2043	rose-etal-2002-reuters	0.427592
N10-1053	C08-1102	0.833551
N13-1016	W13-0102	0.780223
N13-1079	rose-etal-2002-reuters	0.692026
N13-1079	W08-0611	0.899659
N13-3001	W12-2429	0.786773
P05-1047	rose-etal-2002-reuters	0.362741
P07-1006	J01-3001	0.881631
P13-4026	W12-1014	0.797453
P13-4026	C12-1054	0.879666
P14-2103	N13-1016	0.775279
P98-2228	W97-0208	0.5
R11-1004	swampillai-stevenson-2010-inter	0.910547
S12-1008	rose-etal-2002-reuters	0.634959
S12-1097	P05-1047	0.80838
S13-1018	W12-1012	0.5
W06-0202	P05-1047	0.87074
W06-0204	P05-1047	0.270002
W06-0204	W06-0202	0.8401
W07-1211	rose-etal-2002-reuters	0.649331
W07-1211	P05-1047	0.907888
W07-1211	W06-0202	0.818187
W08-0611	J01-3001	0.5
W13-2701	agirre-etal-2012-matching	0.5
W14-1112	W13-2018	0.834222
W15-2612	W14-1112	0.762284
W15-2612	P15-2045	0.730045
W15-3802	W14-1112	0.774728
W19-0404	W13-0102	0.86446
W19-0404	N13-1016	0.867714
W19-0404	P14-2103	0.792236
W98-1208	W97-0208	0.780338
