1994.amta-1.10	H93-1038	0.792898
1995.tmi-1.17	A94-1016	0.686167
1996.amta-1.35	1995.tmi-1.17	0.904059
1996.amta-1.35	A94-1016	0.893947
1997.mtsummit-systems.9	1995.tmi-1.17	0.835188
1997.mtsummit-systems.9	1996.amta-1.35	0.281065
1997.mtsummit-systems.9	A94-1016	0.807649
1999.mtsummit-1.82	1995.tmi-1.17	0.700542
1999.mtsummit-1.82	hogan-frederking-1998-evaluation	0.806242
1999.mtsummit-1.82	H93-1038	0.888934
1999.mtsummit-1.82	A94-1016	0.839096
1999.mtsummit-1.82	W97-0409	0.774769
2001.mtsummit-papers.69	hogan-frederking-1998-evaluation	0.5
2001.mtsummit-papers.69	H01-1002	0.5
2007.tmi-papers.1	N06-2002	0.909934
A94-1016	H93-1038	0.74872
A94-1016	E93-1062	0.743153
C00-2154	1995.tmi-1.17	0.74166
C00-2154	1996.amta-1.35	0.746389
C00-2154	1999.mtsummit-1.82	0.840084
clark-etal-2008-toward	N06-2002	0.5
feely-etal-2014-cmu	levin-etal-2014-resources	0.5
frederking-etal-2002-field	A94-1016	0.5
H01-1002	hogan-frederking-1998-evaluation	0.902648
H94-1026	E93-1062	0.856241
H94-1026	H93-1038	0.886372
hogan-frederking-1998-evaluation	A94-1016	0.5
hogan-frederking-1998-evaluation	H93-1038	0.5
levin-etal-2014-resources	feely-etal-2014-cmu	0.5
monson-etal-2008-linguistic	N06-2002	0.5
N03-4015	lavie-etal-2002-nespole	0.5
N06-2002	2005.mtsummit-posters.10	0.792873
W02-0711	A94-1016	0.5
W02-0711	frederking-etal-2002-field	0.5
W08-0410	N06-2002	0.800422
W08-0410	clark-etal-2008-toward	0.5
W08-1509	nallasamy-etal-2008-nineoneone	0.5
W97-0409	1995.tmi-1.17	0.768974
W97-0409	A94-1016	0.942357
W97-0409	H93-1038	0.938628
W97-0409	1996.amta-1.35	0.879027
