2021.acl-long.230	2020.emnlp-main.35	0.858275
2021.acl-long.48	2020.acl-main.654	0.826781
2021.acl-long.48	P19-1336	0.88758
2021.findings-acl.69	2020.acl-main.585	0.749908
C08-1136	W07-0404	0.887063
C10-2154	N06-1033	0.816388
C18-1123	N06-1033	0.855184
D13-1093	D12-1030	0.913328
J09-4009	W05-1507	0.919163
J09-4009	W07-0404	0.868562
J09-4009	N06-1033	0.518184
N06-1033	W05-1507	0.837659
P05-1059	C04-1060	0.854847
P06-2036	N06-1033	0.761511
P06-2122	C04-1060	0.850492
P06-2122	P05-1059	0.844585
P08-1012	P05-1059	0.873
P08-1025	W05-1507	0.95154
P08-1025	W06-1627	0.941301
P08-1025	N06-1033	0.857507
P11-1084	N06-1033	0.965494
P14-2107	D12-1030	0.960738
P14-2107	D13-1093	0.908662
W03-1709	W02-1817	0.5
W06-1627	W05-1507	0.909662
W06-1627	P05-1059	0.5
W07-0404	P06-2036	0.402249
W07-0404	N06-1033	0.868868
