2020.acl-main.151	P19-1070	0.907836
2020.acl-main.151	2020.acl-main.675	0.843387
2020.acl-main.151	D19-1449	0.5
2020.acl-main.618	D19-1449	0.869192
2020.acl-main.675	D19-1449	0.902946
2020.coling-main.118	P15-2011	0.904732
2020.coling-main.118	P18-1004	0.919583
2020.coling-main.118	P19-1476	0.878044
2020.coling-main.118	W19-4310	0.883945
2020.coling-main.118	2020.deelio-1.5	0.878646
2020.coling-main.118	D18-1026	0.91771
2020.coling-main.118	D19-1226	0.894989
2020.coling-main.118	N18-1048	0.919448
2020.coling-main.559	D19-1449	0.879871
2020.emnlp-main.363	D19-1449	0.855998
2020.emnlp-main.586	N18-2029	0.893221
2020.emnlp-main.586	P19-1070	0.894028
2020.emnlp-main.586	2020.emnlp-main.185	0.865778
2020.repl4nlp-1.7	P19-1070	0.874475
2020.repl4nlp-1.7	2020.acl-main.618	0.838234
2020.repl4nlp-1.7	D19-1449	0.839786
2020.semeval-1.2	P18-1004	0.899108
2020.semeval-1.2	P19-1476	0.837489
2020.semeval-1.2	P19-1070	0.894937
2020.semeval-1.2	D17-1185	0.900423
2020.semeval-1.2	W19-4310	0.900241
2020.semeval-1.2	D18-1026	0.886103
2020.semeval-1.2	D19-1226	0.869316
2020.semeval-1.2	N18-1048	0.882981
2020.semeval-1.2	D19-1449	0.894355
2020.semeval-1.2	P19-1490	0.629745
2020.wanlp-1.17	S19-1010	0.634103
2021.acl-long.410	P15-2011	0.825395
2021.acl-long.410	N18-2029	0.905965
2021.acl-long.410	P18-1004	0.888961
2021.acl-long.410	P19-1070	0.911229
2021.acl-long.410	2020.coling-main.118	0.90184
2021.acl-long.410	D18-1026	0.887916
2021.acl-long.410	D19-1226	0.877527
2021.acl-long.410	N18-1048	0.933808
2021.acl-long.541	W19-4310	0.899186
2021.acl-long.541	2020.deelio-1.5	0.869674
2021.acl-long.541	N18-1048	0.897103
2021.acl-long.541	2021.acl-long.410	0.836059
2021.acl-long.541	2020.emnlp-main.586	0.842521
2021.bea-1.11	S16-2016	0.853464
2021.eacl-demos.11	P19-1070	0.892893
2021.eacl-demos.11	S19-1010	0.838466
2021.eacl-demos.11	2020.wanlp-1.17	0.794946
2021.eacl-main.270	2020.emnlp-main.185	0.890601
2021.eacl-main.270	2020.acl-main.151	0.861869
2021.findings-acl.431	2020.coling-main.345	0.895755
2021.findings-emnlp.410	P19-1070	0.898419
2021.findings-emnlp.410	2021.eacl-main.270	0.690338
2021.findings-emnlp.410	2020.emnlp-main.363	0.824906
2021.findings-emnlp.410	2020.emnlp-main.185	0.891273
2021.findings-emnlp.411	2021.bea-1.11	0.739086
2021.findings-emnlp.411	S19-1010	0.890247
2021.findings-emnlp.411	2020.deelio-1.5	0.834518
D18-1026	P15-2011	0.950221
D18-1026	N18-1048	0.24712
D19-1226	P19-1070	0.721523
D19-1226	P15-2011	0.869561
D19-1226	W19-4310	0.811783
D19-1226	N18-2029	0.870858
D19-1226	P18-1004	0.752226
D19-1226	D18-1026	0.750703
D19-1226	N18-1048	0.885485
D19-1449	P19-1070	0.828323
D19-3034	P19-1070	0.888836
E17-2109	W16-2102	0.397961
N18-1048	D17-1185	0.901185
N18-1048	P15-2011	0.915838
N18-2029	P15-2011	0.885342
N18-2029	D17-1185	0.897839
P15-2011	R13-2011	0.886639
P18-1004	D17-1185	0.874908
P18-1004	P15-2011	0.905471
P19-1476	P18-1004	0.899409
P19-1476	P19-1070	0.901302
P19-1476	D17-1185	0.912081
P19-1476	D18-1026	0.895667
P19-1476	P19-1490	0.770987
P19-1490	P18-1004	0.894858
P19-1490	P19-1070	0.857159
P19-1490	D17-1185	0.786418
P19-1490	P19-1476	0.771144
P19-1490	W19-4310	0.844555
P19-1490	D18-1026	0.864529
P19-4004	W16-2102	0.888838
S15-2012	S12-1060	0.880991
S15-2067	S12-1060	0.882972
S16-2016	S12-1060	0.717444
W13-5001	P13-2139	0.776575
W14-3705	glavas-etal-2014-hieve	0.679039
W14-3705	P13-2139	0.889441
W17-2906	S16-2016	0.866077
W17-2906	E17-2109	0.849705
W17-2906	W16-2102	0.781964
W17-6809	S12-1060	0.897428
W18-5203	W18-5206	0.365107
W19-4310	P18-1004	0.83187
W19-4310	D17-1185	0.917865
W19-4310	D18-1026	0.791735
W19-4310	N18-1048	0.863589
