2020.aacl-main.60	2020.coling-main.66	0.732015
2020.coling-main.66	2020.aacl-main.60	0.732015
2020.tacl-1.20	P18-2073	0.601412
2020.tacl-1.20	P17-1033	0.61961
2020.tacl-1.20	P15-1156	0.937034
2021.eacl-main.60	U19-1010	0.885145
2021.emnlp-main.833	2020.aacl-main.60	0.761881
2021.emnlp-main.833	2020.coling-main.66	0.878257
2021.findings-acl.71	2020.aacl-main.60	0.788782
2021.findings-acl.71	2020.coling-main.66	0.74331
2021.findings-acl.71	2020.tacl-1.20	0.822724
2021.naacl-main.301	2020.coling-main.66	0.859942
2021.naacl-main.321	2020.tacl-1.20	0.849848
C10-2069	N10-1012	0.787706
C12-1093	N10-1012	0.0594681
C14-1154	S13-2051	0.89377
C14-1154	S13-2039	0.871209
C14-1154	E12-1060	0.877532
C16-1091	W16-1609	0.806617
C16-1091	P11-1154	0.376587
C16-1091	N10-1012	0.906287
D18-1098	K17-1022	0.383063
D18-1098	E14-1056	0.936639
D18-1098	N10-1012	0.863488
E14-1056	C10-2069	0.630341
E14-1056	P11-1154	0.788243
E14-1056	C12-1093	0.34226
E14-1056	E12-1060	0.435095
E14-1056	N10-1012	0.862842
E17-2111	C16-1091	0.294226
E17-2111	N16-1057	0.860234
E17-2111	P11-1154	0.80732
I13-1080	E12-1060	0.841477
K17-1022	N10-1012	0.918028
K17-1022	N16-1057	0.647912
K17-1022	E14-1056	0.963902
N16-1057	E14-1056	0.633524
N16-1057	N10-1012	0.782452
N19-1163	P17-1033	0.839094
P11-1154	C10-2069	0.620712
P11-1154	N10-1012	0.447059
P14-1025	S13-2039	0.835591
P14-1025	E12-1060	0.881316
P14-1025	S13-2051	0.840589
P15-1156	E12-1060	0.547697
P15-1156	C12-1127	0.386881
P16-1143	E12-1060	0.603835
P16-1143	P14-1025	0.218445
P17-1033	N16-1057	0.799751
P17-1033	E14-1056	0.793704
P17-1033	N10-1012	0.90555
P18-2073	P17-1033	0.804602
P18-2073	P15-1156	0.859699
S13-2039	E12-1060	0.867931
S13-2039	S13-2051	0.837682
S13-2051	E12-1060	0.721911
S13-2051	S13-2039	0.837606
U19-1002	P18-1181	0.896971
W17-1002	W16-1609	0.5
W18-6119	W16-1609	0.923095
