2004.tmi-1.2	1995.tmi-1.2	0.818746
2005.eamt-1.27	2004.tmi-1.2	0.743699
2005.eamt-1.27	C02-2025	0.798577
2005.mtsummit-papers.22	1995.tmi-1.2	0.840886
2005.mtsummit-papers.22	2004.tmi-1.2	0.832796
2006.eamt-1.16	C02-2025	0.833963
2007.tmi-papers.18	2005.eamt-1.27	0.855742
2007.tmi-papers.18	2004.tmi-1.2	0.736592
adolphs-etal-2008-fine	2004.tmi-1.2	0.5
baldwin-etal-2004-road	copestake-flickinger-2000-open	0.5
baldwin-etal-2004-road	C02-2025	0.5
C02-2025	P01-1019	0.256862
copestake-etal-2004-lexicon	copestake-flickinger-2000-open	0.5
copestake-etal-2004-lexicon	copestake-etal-2002-multiword	0.5
D11-1037	flickinger-etal-2010-wikiwoods	0.827502
flickinger-etal-2010-wikiwoods	2004.tmi-1.2	0.5
flickinger-etal-2010-wikiwoods	adolphs-etal-2008-fine	0.5
flickinger-etal-2014-towards	flickinger-etal-2010-wikiwoods	0.5
flickinger-etal-2014-towards	D11-1037	0.5
flickinger-etal-2014-towards	adolphs-etal-2008-fine	0.5
I05-2035	P01-1019	0.826322
I05-2035	W02-1508	0.5
K19-2003	W15-0128	0.876913
K19-2003	flickinger-etal-2014-towards	0.841676
K19-2003	W12-3602	0.948803
L16-1630	copestake-flickinger-2000-open	0.723309
L16-1630	flickinger-etal-2014-towards	0.859802
L16-1630	S15-2153	0.925074
L16-1630	S14-2008	0.928327
L16-1630	W12-3602	0.888177
N12-1070	adolphs-etal-2008-fine	0.831861
N16-4001	W13-5707	0.867199
N16-4001	2007.tmi-papers.18	0.651881
read-etal-2012-wesearch	flickinger-etal-2010-wikiwoods	0.5
S14-2008	W12-3602	0.885947
S14-2008	W15-0128	0.5
S15-2153	W12-3602	0.93906
S15-2153	S14-2008	0.363094
U05-1001	2005.mtsummit-papers.22	0.822396
W01-1512	copestake-flickinger-2000-open	0.684868
W02-1502	1995.tmi-1.2	0.665663
W02-1502	P01-1019	0.872623
W02-1502	C02-2025	0.16955
W12-3602	flickinger-etal-2010-wikiwoods	0.847029
W12-3602	read-etal-2012-wesearch	0.863524
W13-3609	flickinger-etal-2010-wikiwoods	0.83529
W13-5707	adolphs-etal-2008-fine	0.821468
W13-5707	W12-3602	0.908199
W15-0128	adolphs-etal-2008-fine	0.866719
W15-0128	P01-1019	0.580225
W15-0128	flickinger-etal-2010-wikiwoods	0.898233
W15-0128	I11-1028	0.818925
W16-0511	W13-3609	0.88987
