2021.naacl-main.264	2021	-1	-2
2021.findings-emnlp.410	2021	-1	-2
2021.findings-acl.431	2021	-1	-2
2021.emnlp-main.88	2021	-1	-2
2021.emnlp-main.109	2021	-1	-2
2021.emnlp-main.571	2021	-1	-2
2021.emnlp-main.591	2021	-1	-2
2021.emnlp-main.800	2021	-1	-2
2021.eacl-main.270	2021	-1	-2
2021.conll-1.44	2021	-1	-2
2021.acl-short.72	2021	-1	-2
2021.acl-long.151	2021	-1	-2
2021.acl-long.243	2021	-1	-2
2021.acl-long.410	2021	-1	-2
2021.acl-long.447	2021	-1	-2
2021.acl-long.541	2021	-1	-2
2020.semeval-1.2	2020	-1	-2
2020.semeval-1.3	2020	-1	-2
2020.repl4nlp-1.7	2020	-1	-2
2020.nlp4convai-1.5	2020	2	-2
2020.lrec-1.705	2020	-1	-2
2020.findings-emnlp.196	2020	-1	-2
2020.emnlp-main.185	2020	0	-2
2020.emnlp-main.186	2020	-1	-2
2020.emnlp-main.257	2020	0	-2
2020.emnlp-main.363	2020	-2	0
2020.emnlp-main.586	2020	-1	-2
2020.emnlp-main.617	2020	1	-2
2020.emnlp-demos.7	2020	-1	-2
2020.coling-main.118	2020	-1	-2
2020.coling-main.345	2020	0	-2
2020.coling-main.416	2020	-1	-2
2020.coling-main.423	2020	-1	-2
2020.coling-main.559	2020	-1	-2
2020.cl-4.5	2020	1	-2
2020.acl-main.11	2020	1	-2
2020.acl-main.257	2020	0	-2
2020.acl-main.618	2020	-1	-2
2020.acl-main.675	2020	-1	-2
W19-4310	2019	2	-2
W19-4101	2019	0	-2
P19-4007	2019	4	-2
P19-1070	2019	2	-2
P19-1310	2019	-2	0
P19-1476	2019	1	-2
P19-1490	2019	2	-2
P19-1536	2019	-2	0
N19-1097	2019	0	-2
N19-1188	2019	-2	0
N19-1417	2019	0	-2
K19-1004	2019	2	-2
K19-1021	2019	1	-2
J19-3005	2019	5	-2
D19-5602	2019	10	-2
D19-3031	2019	0	-2
D19-2003	2019	0	-2
D19-2007	2019	1	-2
D19-1226	2019	4	-2
D19-1288	2019	3	-2
D19-1449	2019	13	-2
W18-3018	2018	3	-2
Q18-1032	2018	9	-2
P18-2018	2018	3	-2
P18-2101	2018	3	-2
P18-1004	2018	15	-2
P18-1072	2018	12	-2
P18-1084	2018	5	-2
P18-1142	2018	10	-2
N18-6006	2018	2	-2
N18-2029	2018	3	-2
N18-1048	2018	1	-2
N18-1103	2018	12	-2
L18-1153	2018	1	-2
D18-1026	2018	9	-2
D18-1029	2018	16	-2
W17-6809	2017	2	-2
S17-1003	2017	-2	0
Q17-1022	2017	40	-2
P17-1006	2017	1	-2
K17-1013	2017	-2	0
J17-4004	2017	24	-2
E17-5004	2017	-1	-2
E17-2065	2017	5	-2
E17-1016	2017	3	-2
E17-1102	2017	7	-2
D17-3007	2017	-1	-2
D17-1270	2017	7	-2
P16-2031	2016	15	-2
P16-2084	2016	10	-2
P16-1024	2016	-2	1
D16-1235	2016	29	-2
C16-1123	2016	-2	0
S15-2012	2015	5	-2
P15-2020	2015	28	-2
P15-2118	2015	52	-2
D15-1015	2015	-2	1
heylen-etal-2014-termwise	2014	1	-2
D14-1040	2014	-2	0
R13-2021	2013	1	-2
N13-1011	2013	19	-2
D13-1168	2013	26	-2
E12-1034	2012	34	-2
E12-1046	2012	28	-2
C12-1166	2012	8	-2
P11-2084	2011	64	-2
