2021.jeptalnrecital-deft.1	2021	-1	-2
2021.eval4nlp-1.1	2021	-1	-2
2020.lrec-1.614	2020	0	-2
2020.jeptalnrecital-deft.1	2020	-1	-2
W19-5029	2019	1	-2
R19-1089	2019	0	-2
2019.jeptalnrecital-long.5	2019	-1	-2
2019.jeptalnrecital-deft.1	2019	-1	-2
L18-1025	2018	3	-2
2018.jeptalnrecital-deft.1	2018	-1	-2
2018.jeptalnrecital-court.32	2018	-1	-2
I17-1101	2017	2	-2
2017.jeptalnrecital-demo.11	2017	-1	-2
W16-6108	2016	2	-2
W16-6110	2016	2	-2
W16-5107	2016	4	-2
W16-5109	2016	0	-2
W16-5112	2016	0	-2
W16-3008	2016	-1	-2
S16-1190	2016	3	-2
L16-1320	2016	-2	0
L16-1570	2016	-2	0
L16-1643	2016	0	-2
2016.jeptalnrecital-poster.7	2016	-1	-2
W15-2604	2015	1	-2
2015.jeptalnrecital-long.3	2015	-1	-2
2015.jeptalnrecital-court.4	2015	-1	-2
2015.jeptalnrecital-court.40	2015	-1	-2
W14-6301	2014	-1	-2
W14-4907	2014	5	-2
grouin-2014-biomedical	2014	1	-2
goryainova-etal-2014-morpho	2014	2	-2
chatzimina-etal-2014-use	2014	0	-2
deleger-etal-2014-annotation	2014	8	-2
luzzati-etal-2014-human	2014	1	-2
W13-2321	2013	3	-2
W13-2022	2013	-2	0
F13-1036	2013	0	-2
W12-3606	2012	16	-2
W12-1101	2012	-1	-2
S12-1068	2012	7	-2
galibert-etal-2012-extended	2012	6	-2
C12-2079	2012	13	-2
W11-2840	2011	-2	0
W11-0411	2011	36	-2
I11-1058	2011	23	-2
2011.jeptalnrecital-long.6	2011	-1	-2
2011.jeptalnrecital-demonstration.12	2011	-1	-2
paroubek-etal-2010-second	2010	-1	-2
grappy-etal-2010-corpus	2010	6	-2
W08-1204	2008	-2	0
grouin-2008-certification	2008	2	-2
