C04-1033	W03-1307	0.587032
C04-1033	P02-1060	0.804783
C04-1075	W00-1309	0.873037
C04-1075	P02-1060	0.838301
C10-1022	P03-1023	0.917703
C10-1022	P04-1017	0.906771
C10-1022	P05-1021	0.89395
C10-1022	I05-1063	0.905347
C10-1022	P06-1006	0.877191
C10-1022	J08-3002	0.5
C10-1022	P08-1096	0.5
C12-1189	C10-1145	0.940304
D10-1085	C10-1022	0.5
D10-1085	J08-3002	0.5
D10-1085	P06-1006	0.5
D10-1085	I05-1063	0.5
D10-1085	P03-1023	0.5
D13-1002	I11-1012	0.868561
D18-1381	P18-1093	0.882428
I05-1053	P04-1021	0.870234
I05-1063	P03-1023	0.949019
I08-1046	I05-1034	0.903217
I08-1046	P05-1053	0.958737
I11-1012	P06-1006	0.645464
I11-1012	C10-1022	0.5
I11-1063	P04-1075	0.746954
I11-1063	C10-1145	0.862013
J08-3002	P05-1021	0.894387
J08-3002	W00-1309	0.856944
J08-3002	P02-1060	0.413866
N06-1037	P05-1053	0.5
P02-1060	W00-0737	0.410295
P02-1060	W00-1309	0.468852
P03-1023	W00-1309	0.849053
P03-1023	P02-1060	0.566195
P04-1017	P03-1023	0.735862
P04-1075	W03-1307	0.3891
P05-1021	P03-1023	0.770302
P05-1021	P02-1060	0.513413
P05-1021	W00-0737	0.882222
P06-1006	P04-1017	0.914439
P06-1016	I05-1034	0.93572
P06-1016	P02-1060	0.825946
P06-1016	P05-1053	0.864337
P06-1104	P05-1053	0.5
P08-1096	P07-1067	0.315086
P08-1096	P04-1017	0.929248
P08-1096	C04-1033	0.933005
P08-1096	W00-1309	0.821131
P08-1096	P02-1060	0.450274
P10-1073	N06-1037	0.528018
S16-1045	S15-2083	0.903382
W03-1307	P02-1060	0.692033
W03-1711	W00-0737	0.888538
W03-1711	W00-1309	0.5
W04-1219	P02-1060	0.55395
W04-1219	W03-1307	0.5
