2021.sigmorphon-1.8	2021	-1	-2
2021.sigmorphon-1.11	2021	-1	-2
2021.sigmorphon-1.15	2021	-1	-2
2021.sigmorphon-1.21	2021	-1	-2
2021.sigmorphon-1.25	2021	-1	-2
2021.naacl-main.435	2021	-1	-2
2021.computel-1.1	2021	-1	-2
2020.sigmorphon-1.1	2020	-1	-2
2020.sigmorphon-1.3	2020	-1	-2
2020.sigmorphon-1.25	2020	-1	-2
2020.lt4hala-1.18	2020	-1	-2
2020.lrec-1.352	2020	-1	-2
2020.lrec-1.458	2020	-1	-2
2020.lrec-1.483	2020	-1	-2
2020.lrec-1.488	2020	-1	-2
2020.lrec-1.519	2020	-1	-2
2020.coling-main.255	2020	-1	-2
2020.acl-main.490	2020	0	-2
W19-4226	2019	2	-2
P19-1172	2019	1	-2
W18-5805	2018	0	-2
K18-3001	2018	1	-2
K17-2008	2017	2	-2
E17-2034	2017	0	-2
E17-2098	2017	8	-2
W16-2005	2016	0	-2
W16-2016	2016	-2	0
P16-1108	2016	9	-2
W15-3911	2015	-2	0
W15-1518	2015	2	-2
N15-1056	2015	0	-2
N15-1093	2015	20	-2
P14-2138	2014	-2	0
W13-1718	2013	7	-2
