2020.aacl-main.75	D18-1247	0.843969
2020.aacl-main.75	D18-1514	0.903034
2020.aacl-main.75	C18-1099	0.853339
2020.aacl-main.75	P19-1074	0.902979
2020.aacl-main.75	D19-1021	0.854571
2020.aacl-main.75	P19-1139	0.91764
2020.aacl-main.75	P19-1137	0.923863
2020.aacl-main.75	D19-3029	0.5
2020.aacl-main.75	D19-1649	0.5
2020.acl-main.573	D18-1247	0.811523
2020.acl-main.573	D18-1514	0.884
2020.acl-main.573	D19-1021	0.842706
2020.coling-main.140	D19-1649	0.78596
2020.coling-main.140	D18-1514	0.742534
2020.emnlp-main.129	N19-1105	0.947896
2020.emnlp-main.129	D19-1584	0.922895
2020.emnlp-main.298	D19-1649	0.865961
2020.emnlp-main.298	D19-3029	0.896375
2020.emnlp-main.298	D18-1514	0.881235
2020.emnlp-main.298	P19-1139	0.940049
2020.emnlp-main.300	P19-1074	0.914989
2020.emnlp-main.459	D19-1334	0.818399
2021.acl-long.248	D18-1514	0.532942
2021.acl-long.248	2020.emnlp-main.129	0.877673
2021.acl-long.491	N19-1105	0.917634
2021.acl-long.491	2020.emnlp-main.129	0.921459
2021.acl-long.491	D19-1584	0.881831
2021.findings-acl.112	D18-1247	0.809527
2021.findings-acl.112	2020.emnlp-main.298	0.820774
2021.findings-acl.112	C18-1099	0.824993
2021.findings-acl.112	P19-1139	0.799285
2021.naacl-main.452	D18-1247	0.819224
2021.naacl-main.452	D18-1514	0.942413
2021.naacl-main.452	D19-1021	0.212409
D18-1514	D18-1121	0.796734
D19-1021	D18-1514	0.907647
D19-1334	D18-1514	0.731523
D19-1584	D18-1247	0.781371
D19-1584	N19-1105	0.884827
D19-1649	C18-1099	0.86151
D19-1649	D18-1514	0.42617
D19-3029	P19-1074	0.835257
D19-3029	D18-2024	0.917593
D19-3029	D18-1247	0.904919
D19-3029	D18-1514	0.864567
D19-3029	P19-1139	0.92994
N19-1105	C18-1099	0.90081
P19-1074	D18-1247	0.5
P19-1074	D18-1514	0.5
P19-1139	D18-1247	0.937706
P19-1139	D18-1514	0.936476
P19-1139	D18-1121	0.825023
