S18-1119	2018	45	-2
L18-1512	2018	1	-2
L18-1564	2018	11	-2
W17-0901	2017	4	-2
S17-1015	2017	10	-2
S17-1016	2017	0	-2
I17-2007	2017	1	-2
W16-2608	2016	1	-2
L16-1030	2016	0	-2
L16-1135	2016	1	-2
L16-1270	2016	0	-2
L16-1556	2016	10	-2
D16-1017	2016	9	-2
E14-1057	2014	23	-2
Q13-1003	2013	137	-2
S12-1089	2012	6	-2
N12-1076	2012	15	-2
C12-2033	2012	-2	0
I11-1127	2011	56	-2
D11-1072	2011	571	-2
P10-1004	2010	11	-2
P10-1097	2010	83	-2
W09-2506	2009	24	-2
P08-1026	2008	17	-2
W07-1402	2007	35	-2
W06-3904	2006	6	-2
P06-1052	2006	10	-2
W05-1105	2005	-2	0
P05-3003	2005	13	-2
W04-3320	2004	-1	-2
P04-1032	2004	26	-2
C04-1026	2004	32	-2
P03-1047	2003	21	-2
E03-1024	2003	0	-2
P01-1028	2001	-2	0
