2021.vardial-1.1	2021	-1	-2
2021.vardial-1.14	2021	-1	-2
2021.semeval-1.1	2021	-1	-2
2021.semeval-1.67	2021	-1	-2
2021.semeval-1.111	2021	-1	-2
2021.naacl-demos.17	2021	-1	-2
2021.germeval-1.5	2021	-1	-2
2021.findings-emnlp.154	2021	-1	-2
2021.findings-emnlp.296	2021	-1	-2
2021.findings-acl.80	2021	-1	-2
2021.findings-acl.315	2021	-1	-2
2021.acl-long.312	2021	-1	-2
2020.wmt-1.1	2020	-1	-2
2020.wmt-1.50	2020	-1	-2
2020.vardial-1.1	2020	-1	-2
2020.trac-1.1	2020	-1	-2
2020.semeval-1.188	2020	-1	-2
2020.readi-1.9	2020	0	-2
2020.lrec-1.629	2020	4	-2
2020.loresmt-1.3	2020	-1	-2
2020.emnlp-main.470	2020	-1	-2
2020.coling-demos.2	2020	-1	-2
2020.aacl-demo.5	2020	-1	-2
W19-6702	2019	0	-2
W19-5430	2019	-2	0
W19-5301	2019	50	-2
W19-1401	2019	-1	-2
W19-1423	2019	0	-2
S19-2010	2019	29	-2
S19-2093	2019	0	-2
N19-1144	2019	3	-2
W18-4401	2018	-2	1
W18-3901	2018	13	-2
W18-3920	2018	-2	0
W18-3931	2018	3	-2
W18-0507	2018	0	-2
W18-0534	2018	2	-2
U18-1012	2018	0	-2
L18-1392	2018	1	-2
L18-1481	2018	1	-2
W17-5910	2017	0	-2
W17-5045	2017	0	-2
W17-1201	2017	26	-2
W17-1220	2017	-1	-2
W17-1222	2017	5	-2
malmasi-zampieri-2017-detecting	2017	13	-2
sulea-etal-2017-predicting	2017	-2	0
W16-4801	2016	-2	1
W16-4814	2016	7	-2
W16-2301	2016	-2	1
W16-2379	2016	9	-2
W16-0314	2016	16	-2
S16-1153	2016	0	-2
S16-1154	2016	3	-2
S16-1155	2016	1	-2
L16-1095	2016	3	-2
L16-1284	2016	1	-2
L16-1647	2016	1	-2
C16-2021	2016	1	-2
W15-5401	2015	32	-2
W15-5411	2015	-1	-2
W15-5206	2015	6	-2
W15-4905	2015	9	-2
W15-4916	2015	13	-2
S15-2144	2015	6	-2
2015.eamt-1.6	2015	9	-2
2015.eamt-1.17	2015	13	-2
W14-5307	2014	-2	1
W14-0314	2014	12	-2
zampieri-gebre-2014-varclass	2014	4	-2
E14-4004	2014	20	-2
W13-1728	2013	27	-2
R13-1023	2013	14	-2
F13-2010	2013	-1	-2
