2021.naacl-main.463	2021	-1	-2
2021.findings-emnlp.43	2021	-1	-2
2021.findings-acl.112	2021	-1	-2
2021.emnlp-main.31	2021	-1	-2
2021.emnlp-main.366	2021	-1	-2
2021.emnlp-main.659	2021	-1	-2
2021.acl-long.260	2021	-1	-2
2021.acl-long.431	2021	-1	-2
2021.acl-long.491	2021	-1	-2
2020.emnlp-main.129	2020	0	-2
2020.emnlp-main.237	2020	-1	-2
2020.emnlp-main.298	2020	-1	-2
2020.emnlp-main.582	2020	3	-2
2020.acl-main.277	2020	-1	-2
2020.acl-main.573	2020	-1	-2
2020.aacl-main.75	2020	0	-2
P19-1074	2019	0	-2
P19-1128	2019	3	-2
P19-1137	2019	3	-2
P19-1227	2019	8	-2
N19-1297	2019	0	-2
D19-1251	2019	1	-2
P18-1161	2018	42	-2
D18-2024	2018	-2	1
D18-1033	2018	4	-2
C18-1099	2018	-2	0
P17-1004	2017	23	-2
D17-1186	2017	35	-2
P16-1200	2016	-2	1
D16-1171	2016	96	-2
D15-1082	2015	139	-2
