2018.jeptalnrecital-court.32	L16-1643	0.869191
2019.jeptalnrecital-long.5	W15-2604	0.853082
2020.jeptalnrecital-deft.1	W19-5029	0.892526
2021.jeptalnrecital-deft.1	W19-5029	0.900129
C12-2079	W11-0411	0.934731
F13-1036	S12-1068	0.888679
galibert-etal-2012-extended	W11-0411	0.5
galibert-etal-2012-extended	I11-1058	0.5
goryainova-etal-2014-morpho	luzzati-etal-2014-human	0.5
grouin-2014-biomedical	W13-2022	0.5
I11-1058	W11-0411	0.350134
I17-1101	W16-6108	0.886811
L18-1025	W16-6110	0.905358
R19-1089	L18-1025	0.896139
R19-1089	W16-6110	0.903417
W11-2840	grouin-2008-certification	0.881677
W12-3606	I11-1058	0.836346
W12-3606	galibert-etal-2012-extended	0.588515
W12-3606	W11-0411	0.930226
W13-2321	I11-1058	0.890374
W13-2321	W11-0411	0.821738
W13-2321	W12-3606	0.874172
W14-4907	W13-2321	0.84682
W16-3008	deleger-etal-2014-annotation	0.887973
W16-3008	W13-2022	0.841512
W19-5029	W11-0411	0.539433
