2005.iwslt-1.23	2005.mtsummit-papers.37	0.848127
2005.iwslt-1.25	2005.mtsummit-papers.36	0.794738
2005.iwslt-1.25	2005.mtsummit-papers.37	0.781011
2005.iwslt-1.25	2005.iwslt-1.23	0.865304
2005.iwslt-1.25	W05-0823	0.827145
2005.mtsummit-papers.36	2005.iwslt-1.23	0.857305
2005.mtsummit-papers.37	2005.iwslt-1.23	0.8677
2006.amta-papers.4	2005.mtsummit-papers.36	0.899477
2006.iwslt-evaluation.17	2005.mtsummit-papers.36	0.472143
2006.iwslt-evaluation.17	2005.iwslt-1.23	0.868702
2006.iwslt-evaluation.17	2005.mtsummit-papers.37	0.788658
2006.iwslt-evaluation.17	W05-0823	0.5
2006.iwslt-evaluation.17	N07-2022	0.5
2006.iwslt-evaluation.17	J06-4004	0.5
2006.iwslt-evaluation.18	W06-3125	0.836838
2007.iwslt-1.26	2005.mtsummit-papers.37	0.856996
2007.iwslt-1.26	N07-2022	0.823419
2007.mtsummit-papers.16	P07-2054	0.747839
2007.mtsummit-papers.16	2005.iwslt-1.23	0.868481
2007.mtsummit-papers.16	2005.mtsummit-papers.37	0.897802
2007.mtsummit-papers.16	J06-4004	0.904196
2009.eamt-1.10	P07-2054	0.904734
2009.eamt-1.10	2007.mtsummit-papers.16	0.9267
2009.eamt-1.10	J06-4004	0.931134
2009.jeptalnrecital-court.28	J06-4004	0.880029
2010.iwslt-evaluation.13	W10-1704	0.845666
2010.iwslt-evaluation.13	J06-4004	0.810779
2010.iwslt-evaluation.13	C10-2023	0.883793
2010.iwslt-papers.12	J06-4004	0.89411
2011.iwslt-evaluation.15	W11-2135	0.5
2020.acl-main.144	kobus-etal-2017-domain	0.876661
2020.ngt-1.25	W18-2715	0.850979
2020.wmt-1.63	kobus-etal-2017-domain	0.851148
2020.wmt-1.63	2020.acl-main.144	0.145304
2020.wmt-1.72	kobus-etal-2017-domain	0.929226
C10-1027	J06-4004	0.865906
C10-1027	max-etal-2010-contrastive	0.929341
C10-2023	J06-4004	0.5
D19-5225	kobus-etal-2017-domain	0.858772
J06-4004	W05-0823	0.838951
J06-4004	2005.iwslt-1.23	0.883592
J06-4004	2005.mtsummit-papers.37	0.855856
J06-4004	2006.amta-papers.4	0.763242
J06-4004	2005.mtsummit-papers.36	0.177804
max-etal-2010-contrastive	J06-4004	0.5
N07-2022	J06-4004	0.894597
N07-2035	2006.iwslt-evaluation.18	0.890672
N07-2035	2005.iwslt-1.23	0.905555
N07-2035	J06-4004	0.895476
N07-2035	W06-3120	0.5
P07-2054	2006.amta-papers.4	0.751245
P07-2054	2005.iwslt-1.23	0.868915
P07-2054	J06-4004	0.914192
W06-3120	2005.iwslt-1.23	0.907982
W06-3120	W06-3125	0.884485
W06-3125	W05-0823	0.872672
W06-3125	W06-3120	0.883993
W06-3125	2005.mtsummit-papers.36	0.909254
W07-0720	W06-3125	0.849606
W07-0720	J06-4004	0.847357
W08-0307	P07-2054	0.891682
W08-0307	2007.mtsummit-papers.16	0.859517
W08-0307	2005.mtsummit-papers.37	0.84332
W08-0307	J06-4004	0.85668
W08-0315	W08-0315	0.0512755
W08-0315	J06-4004	0.5
W09-0417	J06-4004	0.915103
W10-1704	W09-0417	0.716697
W10-1704	J06-4004	0.805664
W11-2135	W10-1704	0.806759
W11-2168	J06-4004	0.936184
W12-3140	J06-4004	0.843277
W12-3140	W11-2135	0.5
W12-3140	W10-1704	0.5
W18-6485	D18-1328	0.826078
