2013.mtsummit-wptp.10	2013.mtsummit-posters.9	0.825903
2020.tacl-1.35	W18-6466	0.857973
2020.tacl-1.35	W19-5301	0.5
2020.tacl-1.35	W19-5401	0.5
berka-etal-2012-automatic	fishel-etal-2012-terra	0.5
etchegoyhen-etal-2014-machine	petukhova-etal-2012-sumat	0.5
W09-4631	W08-2136	0.886879
W12-3105	fishel-etal-2012-terra	0.86613
W13-2251	W12-3105	0.898502
W15-2506	P15-3002	0.870699
W18-6401	W18-6407	0.888041
W18-6466	W17-4771	0.928701
W19-5301	W19-5342	0.887858
W19-5401	W19-5410	0.843237
W19-5410	W19-5401	0.844062
