W19-6727	2019	0	-2
P19-2035	2019	-2	0
L18-1104	2018	1	-2
C16-1152	2016	3	-2
P15-2128	2015	-2	0
lambert-rodriguez-penagos-2014-adapting	2014	1	-2
W13-2801	2013	6	-2
S13-2080	2013	12	-2
W12-3147	2012	1	-2
lambert-etal-2012-automatic	2012	4	-2
E12-2003	2012	4	-2
W11-2132	2011	35	-2
W11-2158	2011	19	-2
W10-1716	2010	7	-2
2010.eamt-1.7	2010	4	-2
2009.mtsummit-posters.12	2009	7	-2
2009.iwslt-evaluation.10	2009	1	-2
2009.eamt-1.34	2009	-2	0
W08-0315	2008	6	-2
2008.eamt-1.15	2008	3	-2
W07-0720	2007	9	-2
N07-2022	2007	14	-2
2007.iwslt-1.26	2007	-1	-2
W06-3101	2006	33	-2
W06-3120	2006	9	-2
W06-3125	2006	20	-2
W06-2402	2006	-1	-2
J06-4004	2006	210	-2
2006.iwslt-papers.5	2006	11	-2
2006.iwslt-evaluation.18	2006	7	-2
W05-0823	2005	18	-2
2005.mtsummit-papers.36	2005	37	-2
arranz-etal-2004-bilingual	2004	2	-2
