D14-1143	2014	5	-2
W13-5007	2013	2	-2
D13-1069	2013	2	-2
Y12-1054	2012	1	-2
P12-1076	2012	-2	1
C12-1049	2012	7	-2
W10-3020	2010	0	-2
E09-1069	2009	6	-2
kiyota-etal-2008-automated	2008	2	-2
C08-1044	2008	5	-2
C08-1100	2008	6	-2
D07-1044	2007	3	-2
D07-1129	2007	9	-2
2007.mtsummit-papers.35	2007	-1	-2
kiyota-nakagawa-2006-domain	2006	1	-2
W05-0203	2005	47	-2
P05-3031	2005	0	-2
I05-1024	2005	17	-2
H05-2010	2005	6	-2
W04-1112	2004	7	-2
nakagawa-etal-2004-terminal	2004	0	-2
C04-1176	2004	13	-2
P03-2016	2003	5	-2
W02-1407	2002	99	-2
W00-1708	2000	0	-2
W99-0203	1999	2	-2
P98-2153	1998	1	-2
C98-2148	1998	1	-2
W97-1407	1997	-2	0
W97-1302	1997	4	-2
C96-2132	1996	-2	0
C94-2107	1994	3	-2
C92-1051	1992	3	-2
C88-2097	1988	9	-2
