2021.rocling-1.7	2021	-1	-2
2021.rocling-1.14	2021	-1	-2
2021.rocling-1.17	2021	-1	-2
2020.rocling-1.15	2020	-1	-2
2020.rocling-1.17	2020	-1	-2
2020.rocling-1.24	2020	-1	-2
2020.rocling-1.27	2020	-1	-2
2020.rocling-1.31	2020	-1	-2
2020.ijclclp-1.2	2020	-1	-2
P19-1439	2019	13	-2
2019.rocling-1.21	2019	-1	-2
2019.rocling-1.26	2019	-1	-2
2019.rocling-1.31	2019	-1	-2
2019.ijclclp-1.3	2019	-1	-2
O18-1004	2018	0	-2
O18-1007	2018	0	-2
O18-1010	2018	0	-2
O18-1012	2018	0	-2
2018.ijclclp-2.2	2018	-1	-2
O17-3002	2017	-2	0
O17-3004	2017	-2	0
O17-2001	2017	0	-2
O17-1011	2017	0	-2
O17-1015	2017	0	-2
O17-1032	2017	0	-2
O16-3003	2016	0	-2
O16-3004	2016	0	-2
O16-3006	2016	0	-2
O16-1001	2016	0	-2
O16-1002	2016	0	-2
O16-1003	2016	0	-2
O16-1012	2016	0	-2
O16-1024	2016	0	-2
C16-1035	2016	5	-2
O15-3004	2015	-2	0
O15-3005	2015	0	-2
O15-1001	2015	0	-2
O15-1002	2015	0	-2
O15-1008	2015	0	-2
O15-1010	2015	0	-2
O15-1011	2015	0	-2
O14-5004	2014	0	-2
O14-1001	2014	0	-2
O14-1002	2014	0	-2
D14-1156	2014	7	-2
O13-1001	2013	0	-2
O13-1014	2013	-2	0
O12-5005	2012	-1	-2
O12-2004	2012	0	-2
O12-1001	2012	0	-2
O12-1008	2012	0	-2
O11-2001	2011	-2	0
O11-1001	2011	1	-2
I11-1149	2011	0	-2
P10-1009	2010	18	-2
O10-1003	2010	0	-2
O10-1005	2010	0	-2
O09-1001	2009	0	-2
O09-1014	2009	-2	0
O08-5005	2008	3	-2
O07-4006	2007	9	-2
O07-1006	2007	0	-2
O06-4002	2006	0	-2
O06-1011	2006	0	-2
O05-3004	2005	-1	-2
O05-2001	2005	4	-2
O05-1025	2005	0	-2
O04-1003	2004	0	-2
H01-1050	2001	17	-2
