2021.gem-1.13	2021	-1	-2
2021.deelio-1.8	2021	-1	-2
2020.wildre-1.2	2020	-1	-2
2020.webnlg-1.6	2020	-1	-2
2020.webnlg-1.15	2020	-1	-2
2020.vardial-1.6	2020	-1	-2
2020.trac-1.6	2020	-1	-2
2020.semeval-1.208	2020	-1	-2
2020.globalex-1.15	2020	-1	-2
2020.coling-main.369	2020	-1	-2
W19-7101	2019	-2	0
W19-6809	2019	-1	-2
W19-6725	2019	-2	0
W19-3205	2019	-1	-2
L18-1149	2018	0	-2
2018.gwc-1.10	2018	2	-2
L16-1090	2016	0	-2
C16-1010	2016	5	-2
2016.amta-researchers.1	2016	1	-2
W15-4929	2015	-1	-2
P15-1069	2015	13	-2
2015.eamt-1.14	2015	2	-2
2015.eamt-1.15	2015	0	-2
2015.eamt-1.30	2015	-1	-2
W14-4803	2014	10	-2
2014.amta-researchers.5	2014	14	-2
W13-5502	2013	10	-2
N13-2006	2013	-2	0
2013.mtsummit-posters.1	2013	-1	-2
2013.mtsummit-european.13	2013	-1	-2
W12-4210	2012	2	-2
C12-1005	2012	4	-2
