2020.coling-main.345	P16-2091	0.5
2020.coling-main.345	W17-0401	0.5
agic-etal-2014-croatian	W13-4903	0.5
agic-etal-2014-croatian	berovic-etal-2012-croatian	0.5
agic-ljubesic-2014-setimes	W13-4903	0.5
agic-ljubesic-2014-setimes	W13-2408	0.5
agic-ljubesic-2014-setimes	berovic-etal-2012-croatian	0.5
D18-1061	Q16-1022	0.912057
D18-1061	E17-2040	0.905539
D18-1061	P15-2044	0.5
E17-1022	W15-5301	0.894616
E17-1022	P15-2044	0.884906
E17-1022	P16-2091	0.781898
E17-1022	Q16-1022	0.5
E17-2040	P15-2044	0.928871
E17-2040	Q16-1022	0.909051
E17-2040	K15-1033	0.885938
L16-1676	W15-5301	0.750211
L16-1676	W13-2408	0.927236
L16-1676	W13-4903	0.895257
L18-1614	P15-1165	0.795463
L18-1614	W14-1614	0.870907
P16-2091	Q16-1022	0.867526
P16-2091	P15-2044	0.5
P17-2107	Q16-1022	0.789796
P19-1310	D18-1061	0.907582
Q16-1022	P16-2091	0.868444
Q16-1022	W14-1614	0.84878
Q16-1022	P15-2044	0.5
vuckovic-etal-2010-improving	agic-tadic-2006-evaluating	0.5
W13-4903	W13-2408	0.697207
W13-4903	berovic-etal-2012-croatian	0.5
W14-4203	agic-ljubesic-2014-setimes	0.849797
W14-4203	W13-4903	0.893948
W14-4203	agic-etal-2014-croatian	0.86035
W14-4203	berovic-etal-2012-croatian	0.897051
W14-4203	W14-1614	0.849521
W15-0126	S14-2081	0.886398
W15-5301	W13-2408	0.900938
W15-5301	agic-etal-2014-croatian	0.892533
W15-5301	W14-4203	0.874786
W15-5301	berovic-etal-2012-croatian	0.884436
W17-0401	Q16-1022	0.866877
W17-0401	P16-2091	0.863128
W17-0401	P15-2044	0.5
W17-0415	K15-1033	0.889279
W17-0415	Q16-1022	0.5
W17-1407	W15-5301	0.830449
W17-1407	L16-1676	0.880613
W18-6018	W17-0401	0.868213
W18-6018	Q16-1022	0.898089
W18-6125	P15-2044	0.922313
W18-6125	Q16-1022	0.922249
W18-6125	P15-1165	0.906353
