2020.lrec-1.87	2020	-1	-2
Y16-3001	2016	-2	0
Y14-1040	2014	-2	0
W14-4506	2014	0	-2
Y11-1053	2011	2	-2
Y11-1062	2011	3	-2
Y10-1073	2010	0	-2
Y10-1075	2010	-2	0
Y10-1080	2010	0	-2
P10-1026	2010	-2	1
murata-etal-2010-construction	2010	0	-2
ishikawa-etal-2010-detection	2010	1	-2
D10-1087	2010	3	-2
P09-1060	2009	-2	0
D09-1097	2009	40	-2
D09-1122	2009	33	-2
ma-etal-2008-selection	2008	1	-2
I08-2100	2008	2	-2
Y07-1034	2007	0	-2
Y06-1039	2006	1	-2
W06-0201	2006	3	-2
P06-2076	2006	1	-2
kanamaru-etal-2006-creation	2006	0	-2
Y05-1014	2005	8	-2
W05-0629	2005	12	-2
I05-6002	2005	2	-2
I05-2024	2005	2	-2
I05-2043	2005	3	-2
Y04-1032	2004	1	-2
W04-2208	2004	18	-2
kanzaki-etal-2004-extraction	2004	2	-2
W03-1714	2003	4	-2
W02-1107	2002	3	-2
murata-isahara-2002-automatic	2002	9	-2
C02-1060	2002	3	-2
2002.tmi-papers.14	2002	-1	-2
W01-1415	2001	12	-2
S01-1033	2001	16	-2
S01-1038	2001	0	-2
P00-1042	2000	63	-2
C00-2126	2000	18	-2
C00-2128	2000	17	-2
C00-1074	2000	13	-2
C00-1082	2000	8	-2
2000.iwpt-1.43	2000	-1	-2
W99-0205	1999	9	-2
W99-0206	1999	10	-2
1999.tmi-1.7	1999	16	-2
W98-0605	1998	1	-2
P98-2150	1998	7	-2
C98-2145	1998	7	-2
C96-2134	1996	6	-2
1993.tmi-1.18	1993	-1	-2
1993.tmi-1.19	1993	-1	-2
