2021.starsem-1.8	2021	-1	-2
2021.mwe-1.1	2021	-1	-2
2021.findings-emnlp.326	2021	-1	-2
2021.emnlp-main.564	2021	-1	-2
2020.findings-emnlp.418	2020	-1	-2
2020.findings-emnlp.440	2020	0	-2
2020.emnlp-main.48	2020	-1	-2
2020.emnlp-main.58	2020	-1	-2
2020.emnlp-main.373	2020	2	-2
2020.emnlp-main.556	2020	0	-2
2020.coling-main.605	2020	-1	-2
2020.acl-tutorials.7	2020	-1	-2
W19-5111	2019	0	-2
Q19-1027	2019	0	-2
P19-1409	2019	0	-2
N19-1233	2019	5	-2
K19-1019	2019	0	-2
S18-2020	2018	1	-2
S18-1115	2018	12	-2
P18-2103	2018	66	-2
P18-1111	2018	1	-2
N18-2035	2018	-2	0
W17-6927	2017	2	-2
W17-0902	2017	-2	0
S17-1002	2017	3	-2
S17-1019	2017	-2	0
E17-1007	2017	39	-2
W16-5304	2016	7	-2
W16-5310	2016	3	-2
S16-2013	2016	2	-2
P16-1226	2016	4	-2
S15-1022	2015	9	-2
K15-1018	2015	10	-2
