2020.emnlp-main.351	W18-1505	0.774396
2020.emnlp-main.461	K19-1062	0.672985
2020.emnlp-main.461	D19-1041	0.716327
2020.emnlp-main.461	D19-1103	0.889767
2020.emnlp-main.524	W18-1505	0.906961
2020.emnlp-main.525	W18-1505	0.840763
2020.findings-emnlp.114	2020.nlpcovid19-acl.4	0.697774
2020.findings-emnlp.291	D19-1339	0.83617
2020.nlpcovid19-acl.4	D19-1041	0.827068
2021.acl-long.330	D19-1339	0.149455
2021.acl-long.330	2020.findings-emnlp.291	0.919363
2021.acl-long.330	2021.naacl-main.60	0.406202
2021.eacl-main.218	K19-1048	0.851675
2021.eacl-main.218	D15-1064	0.721522
2021.eacl-main.218	P16-2025	0.876988
2021.eacl-main.218	I17-2065	0.771279
2021.emnlp-main.420	2021.findings-emnlp.136	0.715928
2021.emnlp-main.426	2021.nuse-1.4	0.872226
2021.findings-emnlp.136	2020.acl-main.711	0.936061
2021.findings-emnlp.136	2020.emnlp-main.524	0.937252
2021.findings-emnlp.136	2021.naacl-main.336	0.754728
2021.findings-emnlp.136	N19-1172	0.903617
2021.findings-emnlp.136	D19-1339	0.891922
2021.findings-emnlp.136	2021.acl-long.524	0.760842
2021.findings-emnlp.136	2021.emnlp-main.420	0.715928
2021.naacl-demos.4	W19-2310	0.841603
2021.naacl-demos.4	2020.emnlp-main.351	0.866384
2021.naacl-demos.4	N19-4016	0.808976
2021.naacl-demos.7	2020.emnlp-main.461	0.849872
2021.naacl-demos.7	2020.findings-emnlp.114	0.761215
2021.naacl-demos.7	2020.emnlp-main.351	0.823646
2021.naacl-demos.7	N19-4016	0.832132
2021.naacl-demos.7	K19-1062	0.913729
2021.naacl-demos.7	N15-3018	0.850072
2021.naacl-demos.7	W18-1505	0.835091
2021.naacl-main.336	2020.emnlp-main.524	0.542084
2021.naacl-main.336	D19-1339	0.714841
2021.naacl-main.343	2020.emnlp-main.351	0.762193
2021.naacl-main.343	W18-1505	0.837531
2021.naacl-main.60	2020.emnlp-main.88	0.796448
2021.naacl-main.60	D19-1339	0.840672
2021.naacl-main.60	2020.findings-emnlp.291	0.907301
D15-1108	P14-2102	0.822861
D15-1108	Q15-1031	0.10354
D19-1103	N19-1253	0.725246
D19-1103	D15-1108	0.938893
D19-1672	D15-1064	0.821467
D19-1672	I17-2065	0.855877
I17-2065	D15-1064	0.751953
K19-1035	N19-1253	0.781609
K19-1035	P18-1130	0.781307
K19-1048	D15-1064	0.887973
K19-1048	W17-2612	0.824835
K19-1062	D19-1041	0.522435
N18-6003	D15-1064	0.829291
N18-6003	Q17-1008	0.820066
N19-1172	W18-1505	0.835385
P15-2062	P14-2102	0.856086
P16-2025	D15-1064	0.774481
P18-1130	Q17-1008	0.818078
Q15-1031	P14-2102	0.677762
Q15-1031	D15-1108	0.912515
Q17-1008	P16-2025	0.847562
W17-2612	D15-1064	0.0571464
W17-2612	P16-2025	0.943052
W17-2612	Q17-1008	0.873395
