W08-0601	W07-1004	0.928632
W09-1402	W09-4605	0.795318
W09-4605	W09-1402	0.866311
W09-4605	W07-1004	0.847509
W10-1819	W09-4611	0.763101
W10-1904	W09-1402	0.418613
W11-0204	W09-1402	0.87622
W11-0204	W10-1904	0.917946
W11-1828	W09-1402	0.915298
W11-1828	W10-1904	0.8914
W11-1828	W10-1914	0.832577
W12-2410	W11-1828	0.799541
W12-2410	W09-1402	0.89609
W12-2410	W10-1904	0.854996
W13-2003	S13-2108	0.881515
W13-2003	W13-2004	0.434704
W13-2004	W11-0204	0.634815
W13-2004	W13-2003	0.5
W13-2004	W11-1828	0.5
W13-3728	W10-1819	0.845146
W13-5609	W10-1819	0.927136
W16-2913	W13-2003	0.5
W16-3009	W13-2003	0.577396
W17-0510	W17-0249	0.73727
W17-2310	W16-3009	0.839766
W17-2310	W16-2913	0.834597
W18-2311	W09-1402	0.897752
W18-2311	S13-2108	0.880205
W18-2311	W13-2004	0.899781
W18-2311	W11-1828	0.953466
W18-2311	W13-2003	0.927764
W19-6125	K18-2013	0.5
