2020.emnlp-tutorials.1	P18-1034	0.817959
2020.emnlp-tutorials.1	2020.emnlp-main.320	0.824035
2021.acl-long.442	2020.findings-emnlp.139	0.917023
2021.acl-long.62	2020.acl-main.549	0.77437
2021.findings-acl.129	D15-1167	0.706881
C14-1018	P14-1146	0.621391
C16-1276	P16-2011	0.871694
C16-1311	P14-2009	0.714033
C16-1311	P14-1146	0.913339
C16-1311	D15-1167	0.590323
D14-1054	P14-2009	0.766966
D14-1054	C14-1018	0.854768
D14-1054	P14-1146	0.670131
D15-1167	P14-1146	0.843593
D15-1167	P15-1098	0.437565
D16-1021	P14-2009	0.264452
D16-1021	D15-1167	0.358709
D18-1188	D17-1090	0.851999
D18-1188	P18-1034	0.877859
D19-1172	D18-1188	0.829182
N18-1141	D17-1090	0.740288
P15-1098	C14-1018	0.783389
P15-1098	P14-1146	0.652646
P16-2011	D15-1167	0.218601
S14-2033	P14-2009	0.80825
S14-2033	P14-1146	0.727439
