2014.lilt-9.2	P10-2045	0.900842
2014.lilt-9.2	W07-1401	0.858389
2014.lilt-9.2	N13-1091	0.838562
2014.lilt-9.2	P10-1123	0.856729
2014.lilt-9.2	P09-1051	0.815845
2014.lilt-9.2	P11-2098	0.859159
2014.lilt-9.2	R11-1063	0.823363
2014.lilt-9.2	P12-1030	0.858506
2020.acl-main.626	P19-1409	0.751829
2020.acl-main.626	D16-1252	0.870589
2020.coling-main.274	N18-2089	0.772819
2020.coling-main.274	2020.acl-main.626	0.402678
2020.coling-main.274	D16-1252	0.933373
2020.coling-main.274	N18-1081	0.845623
2020.emnlp-demos.27	P19-1409	0.82313
2020.emnlp-demos.27	2020.acl-main.626	0.833648
2020.emnlp-main.284	N15-1098	0.743953
2020.emnlp-main.284	W16-5304	0.834886
2020.emnlp-main.284	P16-1226	0.910875
2020.findings-emnlp.440	P19-1409	0.177396
2020.findings-emnlp.440	S17-1019	0.868975
2020.findings-emnlp.440	W04-3206	0.646309
2021.conll-1.25	2020.acl-main.626	0.883925
2021.conll-1.25	N18-1081	0.823045
2021.eacl-main.21	P19-1409	0.946256
2021.emnlp-demo.33	P19-1409	0.902456
2021.emnlp-demo.33	2021.findings-emnlp.225	0.70029
2021.emnlp-demo.33	2021.findings-acl.453	0.82721
2021.emnlp-demo.33	2020.findings-emnlp.440	0.849023
2021.emnlp-demo.33	2021.naacl-main.54	0.804173
2021.emnlp-demo.33	N18-1081	0.765441
2021.emnlp-main.108	2020.coling-main.274	0.906344
2021.emnlp-main.108	N19-1236	0.88712
2021.emnlp-main.108	2020.emnlp-main.224	0.745168
2021.emnlp-main.108	2020.acl-main.626	0.831683
2021.emnlp-main.778	2020.acl-main.626	0.83638
2021.findings-acl.453	P19-1409	0.924762
2021.findings-acl.453	2021.starsem-1.13	0.761257
2021.findings-acl.453	2020.findings-emnlp.440	0.861846
2021.findings-acl.453	S17-1019	0.924892
2021.findings-emnlp.225	P19-1409	0.884613
2021.findings-emnlp.225	2020.findings-emnlp.440	0.462418
2021.findings-emnlp.225	S17-1019	0.727934
2021.naacl-main.198	P19-1409	0.841471
2021.naacl-main.54	2020.acl-main.626	0.812095
2021.naacl-main.54	N19-1072	0.829875
2021.naacl-main.54	D18-1087	0.834263
2021.starsem-1.13	P19-1409	0.929146
2021.starsem-1.13	2021.findings-acl.453	0.690881
2021.starsem-1.28	2020.emnlp-main.284	0.843768
2021.starsem-1.28	2021.findings-emnlp.225	0.708166
2021.starsem-1.28	Q15-1016	0.731877
2021.starsem-1.28	2020.findings-emnlp.440	0.815523
2021.starsem-1.8	K19-1019	0.893389
A94-1006	W93-0301	0.82595
bentivogli-etal-2010-building	W07-1401	0.5
bentivogli-etal-2010-building	P07-1058	0.5
C08-1107	E06-1052	0.832046
C08-1107	P05-1014	0.89577
C08-1107	W07-1401	0.737671
C08-1107	W04-3206	0.913286
C08-1107	P08-1078	0.715076
C10-1087	D09-1110	0.818491
C10-1087	W07-1401	0.866677
C10-1087	P10-1123	0.711842
C10-1087	E06-1052	0.860453
C16-1272	P16-2041	0.833208
