2004.iwslt-evaluation.6	P96-1019	0.726053
2004.iwslt-evaluation.6	P03-1051	0.881182
2004.iwslt-evaluation.6	P02-1040	0.101383
2020.acl-main.167	P19-1451	0.829397
2020.acl-main.167	P02-1040	0.124304
2020.coling-demos.8	D19-3006	0.588997
2020.emnlp-demos.5	D19-3006	0.826158
2020.findings-emnlp.288	2020.acl-main.167	0.915499
2020.findings-emnlp.288	P19-1451	0.306011
2020.findings-emnlp.288	P02-1040	0.124689
2021.acl-short.34	2020.findings-emnlp.288	0.722696
2021.eacl-main.30	2020.findings-emnlp.288	0.775662
2021.eacl-main.30	2020.acl-main.167	0.895687
2021.eacl-main.30	P19-1451	0.851111
2021.emnlp-main.507	2020.findings-emnlp.288	0.836348
2021.emnlp-main.507	P19-1451	0.907229
2021.findings-acl.339	2020.findings-emnlp.288	0.824748
2021.findings-acl.339	P19-1451	0.842549
D11-1082	H05-1012	0.965578
D11-1082	N07-1008	0.5
H05-1012	P03-1051	0.354828
H93-1092	P93-1005	0.5
H94-1048	P93-1005	0.767263
H94-1048	H92-1026	0.5
H94-1099	P93-1005	0.841127
N03-4001	P03-1051	0.838841
N07-1008	H05-1012	0.325764
N07-1008	P03-1051	0.767778
P02-1040	P02-1040	0.148116
P03-1020	P02-1040	0.5
P03-1051	P96-1019	0.5
P04-1018	N03-2014	0.734513
P07-1131	P04-1018	0.812882
P14-1081	H05-1012	0.697822
P14-1081	N07-1008	0.754885
P92-1024	H92-1026	0.761021
P92-1024	P93-1005	0.5
