2020.coling-main.227	D17-1171	0.910925
2020.coling-main.227	D17-1176	0.909602
2020.coling-main.227	P19-1526	0.643102
2020.coling-main.227	D19-1576	0.272781
2020.coling-main.227	D16-1073	0.963124
2020.coling-main.227	D17-1177	0.84753
2020.coling-main.227	D19-1148	0.821377
2020.coling-main.227	2020.acl-main.300	0.770267
2020.coling-main.227	2020.coling-main.347	0.836207
2020.coling-main.347	D17-1171	0.862383
2020.coling-main.347	D17-1176	0.941554
2020.coling-main.347	P19-1526	0.915404
2020.coling-main.347	D16-1073	0.822588
2021.acl-long.142	2021.acl-long.207	0.753104
2021.acl-long.142	2020.acl-main.304	0.865963
2021.acl-long.142	2021.acl-long.206	0.769048
2021.acl-long.142	2020.findings-emnlp.356	0.898596
2021.acl-long.142	2021.acl-long.46	0.801203
2021.acl-long.206	2020.acl-main.304	0.783349
2021.acl-long.207	2021.acl-long.142	0.835839
2021.acl-long.380	2020.findings-emnlp.236	0.851087
2021.acl-long.380	2021.acl-long.207	0.894793
2021.acl-long.46	2020.acl-main.304	0.125515
2021.acl-long.46	2020.emnlp-main.485	0.0750727
2021.acl-long.46	2021.acl-long.206	0.538582
2021.acl-long.46	2021.acl-long.142	0.721594
2021.eacl-tutorials.1	D16-1073	0.841115
2021.eacl-tutorials.1	D17-1171	0.879655
2021.eacl-tutorials.1	2020.acl-main.300	0.80309
D17-1171	D16-1073	0.909968
D17-1176	D16-1073	0.826404
D19-1148	D17-1171	0.927176
D19-1148	P19-1526	0.798037
D19-1148	D16-1073	0.89992
D19-1148	D17-1177	0.737516
D19-1576	D16-1073	0.883965
D19-1576	D17-1177	0.889934
P19-1526	D17-1176	0.760772
P19-1526	D16-1073	0.648327
P19-1526	D17-1177	0.840711
