2001.mtsummit-papers.21	P01-1020	0.681845
2003.jeptalnrecital-long.23	W02-2105	0.833986
2003.jeptalnrecital-long.23	P02-1004	0.641736
2003.jeptalnrecital-long.23	W97-0908	0.823887
2003.jeptalnrecital-long.23	2003.jeptalnrecital-long.23	0.0512755
2003.jeptalnrecital-long.23	C02-1036	0.5
2003.mtsummit-papers.48	W02-2105	0.847013
2003.mtsummit-papers.48	2003.mtsummit-papers.8	0.826588
2003.mtsummit-papers.48	P02-1004	0.816965
2003.mtsummit-papers.48	C02-1036	0.937207
2003.mtsummit-papers.48	2003.jeptalnrecital-long.23	0.210535
2005.eamt-1.15	P01-1020	0.73803
2005.eamt-1.15	2003.mtsummit-papers.48	0.873319
2005.eamt-1.15	C04-1088	0.5
2020.semeval-1.98	N19-1012	0.725762
C02-1036	W02-2105	0.652431
C04-1097	W02-2105	0.738121
C04-1097	P02-1004	0.834978
C04-1097	2003.jeptalnrecital-long.23	0.608048
C04-1121	C04-1088	0.20407
corston-oliver-gamon-2004-normalizing	C02-1036	0.5
D14-1002	C14-1140	0.829571
E03-1006	W02-2105	0.872705
E03-1006	P02-1004	0.793151
I08-1059	W02-2105	0.815053
N10-1019	I08-1059	0.833515
N10-1019	W09-2111	0.771726
N16-1171	N12-3006	0.715863
P02-1004	W02-2105	0.905939
P02-1004	C02-1036	0.847241
W02-2105	C02-1036	0.638852
W09-2111	I08-1059	0.849467
W10-1005	I08-1059	0.869747
W10-1005	N10-1019	0.779005
W11-1422	N10-1019	0.946832
W11-1422	I08-1059	0.5
