2020.wmt-1.1	2020	-1	-2
2020.wmt-1.50	2020	-1	-2
2020.wat-1.14	2020	-1	-2
2020.coling-main.524	2020	-1	-2
2020.amta-pemdt.7	2020	-1	-2
2020.acl-main.155	2020	-1	-2
2020.acl-demos.37	2020	-1	-2
W19-6702	2019	0	-2
W19-5414	2019	0	-2
W19-5430	2019	0	-2
W19-5301	2019	50	-2
W19-5332	2019	-1	-2
W18-6457	2018	0	-2
W18-6468	2018	1	-2
W18-3920	2018	1	-2
W18-3931	2018	3	-2
W18-2411	2018	-2	0
W17-4773	2017	8	-2
E17-2056	2017	9	-2
W16-2333	2016	-2	0
W16-2373	2016	7	-2
W16-2379	2016	9	-2
P16-2046	2016	10	-2
L16-1095	2016	3	-2
C16-2021	2016	1	-2
C16-1241	2016	-2	0
W15-5206	2015	6	-2
W15-3017	2015	5	-2
W15-3026	2015	11	-2
W14-5114	2014	0	-2
W14-3323	2014	15	-2
W14-1009	2014	19	-2
pal-etal-2014-word	2014	3	-2
W13-4305	2013	0	-2
W13-2814	2013	9	-2
W13-2509	2013	12	-2
2013.mtsummit-papers.8	2013	-1	-2
W12-2023	2012	-2	0
W12-0113	2012	2	-2
W11-2839	2011	4	-2
W11-1307	2011	2	-2
2011.mtsummit-papers.23	2011	-1	-2
W10-3706	2010	11	-2
W10-3707	2010	23	-2
S10-1045	2010	3	-2
