2020.lrec-1.634	P18-1246	0.880272
2020.msr-1.1	W17-3517	0.829222
2020.msr-1.1	W18-3601	0.732438
2020.msr-1.1	D19-6301	0.741899
2020.msr-1.1	K18-2011	0.865135
bohnet-seniv-2004-mapping	W01-0807	0.5
bohnet-wanner-2010-open	W01-0807	0.5
C10-1011	W09-1210	0.663159
C10-2129	W09-1210	0.879438
C10-3009	W09-1210	0.918454
C12-1052	C10-1011	0.873148
C12-1052	W11-2924	0.883475
C14-1076	E12-1009	0.868382
C14-1076	D12-1133	0.900663
C14-1076	Q13-1034	0.64751
C14-1133	D12-1133	0.846199
D12-1085	C10-1012	0.879608
D12-1085	W11-2835	0.79302
D12-1133	E12-1009	0.548119
D12-1133	C10-1011	0.712467
D19-6301	W18-3601	0.502146
D19-6301	K18-2011	0.820368
E12-1009	W09-1210	0.861553
E12-1009	C10-1011	0.415151
I13-1123	E12-1009	0.806962
I13-1123	D12-1133	0.715122
I13-1123	C10-1011	0.806568
K18-2011	P18-1246	0.843945
N15-1042	C14-1133	0.883628
N15-1042	C10-1012	0.761097
N15-1042	W11-2835	0.945822
N15-3012	C14-1133	0.913287
N15-3012	N15-1042	0.837746
N15-3012	D12-1133	0.928036
N15-3012	bohnet-wanner-2010-open	0.822011
P15-1165	C10-1011	0.695318
P16-1015	E12-1009	0.5
Q13-1034	E12-1009	0.573095
Q13-1034	D12-1133	0.0763756
Q13-1034	C10-1011	0.684406
Q13-1034	C10-2129	0.896137
S14-2122	D12-1133	0.794033
W01-0807	W00-1436	0.5
W08-1132	2007.mtsummit-ucnlg.15	0.741143
W08-1132	W00-1436	0.5
W10-4230	W09-2818	0.789022
W11-2835	C10-1012	0.800448
W11-2924	C10-1011	0.837107
W12-1506	C10-3009	0.871223
W12-1506	C10-1012	0.93562
W12-1506	W11-2835	0.926256
W12-1525	C10-1012	0.5
W14-6105	Q13-1034	0.862762
W15-2133	C10-1011	0.876388
W15-2133	E12-1009	0.834294
W15-2133	D12-1133	0.898005
W15-2138	Q13-1034	0.935043
W15-2138	E12-1009	0.5
W15-2201	Q13-1034	0.842249
W15-2201	W14-6105	0.871313
W17-6302	W15-2201	0.859309
W18-6527	W18-3601	0.855834
W18-6527	bohnet-wanner-2010-open	0.85998
