2021.sigdial-1.20	2021	-1	-2
2021.sigdial-1.27	2021	-1	-2
2021.sigdial-1.28	2021	-1	-2
2021.naacl-main.150	2021	-1	-2
2020.sigdial-1.15	2020	-1	-2
2020.lrec-1.319	2020	1	-2
2020.coling-main.359	2020	-1	-2
2020.acl-main.4	2020	0	-2
W18-5021	2018	1	-2
W17-5516	2017	8	-2
I17-1071	2017	4	-2
W16-4122	2016	1	-2
W16-3625	2016	14	-2
W14-4305	2014	-2	0
2014.amta-researchers.18	2014	0	-2
I13-1126	2013	8	-2
W12-1601	2012	7	-2
P12-1018	2012	27	-2
akiba-etal-2012-designing	2012	5	-2
C12-1183	2012	0	-2
W11-2008	2011	21	-2
P11-1064	2011	61	-2
akiba-etal-2008-test	2008	7	-2
C08-2015	2008	1	-2
P06-2042	2006	0	-2
uchimoto-etal-2006-dependency	2006	3	-2
H05-1126	2005	4	-2
C04-1158	2004	0	-2
C04-1159	2004	11	-2
W03-2107	2003	10	-2
P03-2027	2003	-2	0
P03-1033	2003	27	-2
lee-etal-2002-continuous	2002	24	-2
C02-1152	2002	8	-2
itou-etal-2000-ipa	2000	-2	0
C00-1068	2000	48	-2
