2020.acl-main.712	Q19-1002	0.855603
2020.acl-main.712	P18-1150	0.905082
2020.emnlp-main.92	Q19-1002	0.855378
2020.emnlp-main.92	P17-2002	0.826348
2020.emnlp-main.92	P18-1150	0.920296
2020.inlg-1.17	P18-1150	0.835976
2020.inlg-1.17	P18-1030	0.840276
2021.acl-long.324	Q19-1002	0.955433
2021.acl-long.324	P18-1030	0.902422
2021.acl-long.324	P18-1150	0.944722
2021.acl-long.342	Q19-1002	0.933316
2021.acl-long.342	2020.acl-main.712	0.763791
2021.acl-long.342	D19-1020	0.939365
2021.acl-long.342	P18-1150	0.854873
2021.acl-short.84	2020.emnlp-main.537	0.846877
2021.emnlp-main.402	2020.emnlp-main.537	0.851999
2021.findings-acl.223	2020.acl-main.712	0.718322
D16-1224	K15-1004	0.941008
D18-1246	P18-1150	0.937565
D18-1246	P18-1030	0.910776
D19-1020	Q19-1002	0.928194
D19-1020	P18-1150	0.94662
D19-1020	D18-1246	0.942065
D19-1020	P18-1030	0.867698
P17-2002	D13-1108	0.889096
P17-2002	K15-1004	0.839012
P17-2002	D16-1224	0.913448
P18-1150	P17-2002	0.902838
P18-1150	N18-2090	0.825928
P18-1171	K15-1004	0.889524
P19-1446	K15-1004	0.853345
P19-1446	P18-1171	0.775362
Q19-1002	K15-1004	0.859168
Q19-1002	P18-1171	0.850218
Q19-1002	P18-1150	0.928432
Q19-1002	P18-1030	0.718086
W18-6553	P18-1030	0.876063
W18-6553	P18-1150	0.887521
W18-6553	D14-1021	0.83641
