2020.acl-main.426	N16-1098	0.792867
2020.conll-1.42	N16-1098	0.5
2020.emnlp-main.50	D13-1185	0.75481
2020.emnlp-main.50	P08-1090	0.872582
2020.emnlp-main.50	P09-1068	0.7437
2020.emnlp-main.50	chambers-jurafsky-2010-database	0.801355
2020.emnlp-main.50	N16-1098	0.812451
2020.emnlp-main.50	W16-1007	0.880849
2020.findings-emnlp.340	Q14-1022	0.810003
2020.findings-emnlp.340	W16-1007	0.878958
2021.acl-long.555	P08-1090	0.830954
2021.acl-long.555	P07-2044	0.650114
2021.acl-long.555	W16-1007	0.926305
2021.acl-long.555	D18-1413	0.810746
2021.acl-short.76	P09-1068	0.665532
2021.acl-short.76	P11-1098	0.822527
2021.acl-short.76	D18-1413	0.693357
2021.findings-acl.53	P09-1068	0.771513
2021.findings-acl.53	W16-1007	0.940516
2021.findings-acl.53	N16-1098	0.828283
2021.starsem-1.15	2020.findings-emnlp.340	0.740926
chambers-jurafsky-2010-database	P07-2044	0.5
chambers-jurafsky-2010-database	P08-1090	0.5
chambers-jurafsky-2010-database	P09-1068	0.5
D08-1073	P07-2044	0.35018
D13-1185	P11-1098	0.583128
D18-1413	D13-1185	0.856371
D18-1413	W17-0905	0.82504
D18-1413	P08-1090	0.883931
I17-1085	P14-2082	0.898688
I17-1085	Q14-1022	0.296845
I17-1085	D08-1073	0.861225
I17-1085	J13-4004	0.874
J13-4004	W11-1902	0.676764
J13-4004	D10-1048	0.78311
N16-1098	P08-1090	0.58165
N16-1098	P09-1068	0.635097
N16-1098	D13-1185	0.266302
N16-1098	W16-1007	0.12213
P08-1090	P07-2044	0.741104
P09-1068	P08-1090	0.409958
P11-1098	P08-1090	0.888564
P11-1098	P09-1068	0.897926
P12-1011	D08-1073	0.867265
P14-2082	D08-1073	0.849299
Q14-1022	P14-2082	0.609047
Q14-1022	D08-1073	0.754947
Q14-1022	S13-2012	0.504215
Q14-1022	J13-4004	0.881597
S13-2064	E12-1062	0.784457
S15-2134	Q14-1022	0.272596
W05-1604	W04-2302	0.796743
W11-1902	D10-1048	0.816894
W16-1007	P08-1090	0.737058
W16-1007	P09-1068	0.706816
W16-1007	N16-1098	0.0733092
W17-0905	P08-1090	0.845144
W17-0905	N16-1098	0.852328
W17-0906	N16-1098	0.310191
