2020.conll-1.48	2020.emnlp-main.657	0.834756
2020.conll-1.48	2020.lrec-1.846	0.589335
2020.emnlp-main.32	D17-1020	0.927428
2020.lrec-1.846	D18-1170	0.819086
C16-1270	D15-1185	0.872603
C16-1309	P15-1056	0.851895
C16-1309	D16-1075	0.770827
D15-1186	D09-1153	0.93767
D16-1075	P15-1056	0.182234
D16-1212	P16-1116	0.675445
D16-1212	D09-1153	0.914347
D16-1212	D15-1186	0.468647
D18-1170	P18-1230	0.685697
D18-1271	D16-1075	0.854091
D18-1271	C16-1309	0.941152
D19-1336	D18-1170	0.925653
D19-1336	P18-1230	0.925353
P00-1060	W99-0618	0.5
P15-1056	D13-1001	0.844429
P17-1189	D16-1212	0.768908
P17-1189	D09-1153	0.955645
P17-1189	D15-1186	0.409335
P19-1600	D17-1189	0.842031
W14-6814	W12-6307	0.5
Y09-2011	C08-1105	0.744974
