2020.lrec-1.106	barreto-etal-2006-open	0.649652
2020.lrec-1.106	E06-2024	0.653703
barreto-etal-2006-open	branco-silva-2004-evaluating	0.5
branco-etal-2008-lx	branco-silva-2004-evaluating	0.5
E06-2024	branco-silva-2004-evaluating	0.5
L16-1246	barreto-etal-2006-open	0.760318
L16-1483	barreto-etal-2006-open	0.822658
L16-1483	E06-2024	0.746535
L18-1513	S17-1030	0.922196
L18-1722	P09-4002	0.687014
P09-4002	branco-etal-2008-lx	0.5
silva-etal-2010-top	branco-etal-2008-lx	0.5
W15-0208	E06-2024	0.761276
W15-4101	E06-2024	0.776568
W15-5503	barreto-etal-2006-open	0.765626
W15-5503	E06-2024	0.741074
W15-5503	W15-0208	0.830706
W16-2332	W15-4101	0.800257
W16-2332	E06-2024	0.5
W18-2801	W18-3016	0.632324
W18-3016	W18-2801	0.596089
