2005.sigdial-1.11	P05-1030	0.734055
2020.acl-main.728	D17-1238	0.873663
2020.acl-main.728	D18-1432	0.907846
2020.emnlp-main.588	W17-5525	0.89308
2020.gebnlp-1.7	W18-0802	0.66144
2020.gebnlp-1.7	W19-5942	0.702418
2021.acl-long.113	W19-8652	0.900529
2021.acl-long.113	W17-5525	0.934067
2021.acl-long.113	2020.acl-main.455	0.785707
2021.acl-long.194	D17-1238	0.82848
2021.findings-emnlp.133	2020.acl-main.455	0.740794
2021.gebnlp-1.4	2020.gebnlp-1.7	0.783179
D12-1008	W12-1509	0.78501
D12-1008	P10-1103	0.93045
D12-1008	W11-2813	0.5
D17-1238	P16-2043	0.797767
D17-1238	W16-6644	0.289454
D17-1238	W17-5525	0.866044
E09-1078	P08-1073	0.836856
E14-1074	D12-1008	0.847662
E14-1074	W12-1509	0.848115
E14-1074	W13-4026	0.5
E14-1074	W11-2813	0.5
J11-1006	kruijff-korbayova-etal-2006-sammie	0.872121
J11-1006	2005.sigdial-1.11	0.870335
J11-1006	P06-2085	0.958538
J11-1006	P08-1073	0.67083
J11-1006	E09-1078	0.796013
J11-1006	P10-1103	0.220792
J11-1006	P05-1030	0.179777
kruijff-korbayova-etal-2006-sammie	2005.sigdial-1.11	0.5
kruijff-korbayova-etal-2006-sammie	W05-1624	0.5
L16-1341	D15-1224	0.735438
N15-2010	refaee-rieser-2014-arabic	0.853583
N15-2010	W14-3624	0.807884
N18-2012	P16-2043	0.866837
N18-2012	D17-1238	0.911107
N18-2012	W17-5525	0.876016
N18-2012	W16-6644	0.836386
N18-2012	E14-1074	0.5
P06-2085	W05-1624	0.862136
P06-2085	P05-1030	0.699766
P06-2085	2005.sigdial-1.11	0.648465
P08-1073	P06-2085	0.952442
P08-1073	rieser-lemon-2008-automatic	0.924062
P08-1073	2005.sigdial-1.11	0.82658
P10-1103	P08-1073	0.495387
P10-1103	E09-1078	0.920697
P16-2043	P08-1073	0.873259
P16-2043	W15-4720	0.905349
rieser-lemon-2008-automatic	2005.sigdial-1.11	0.5
rieser-lemon-2008-automatic	P08-1073	0.5
S16-1077	refaee-rieser-2014-arabic	0.528516
S16-1077	W14-3624	0.918685
W06-2711	W05-1624	0.889632
W06-2711	kruijff-korbayova-etal-2006-sammie	0.841033
W06-2711	2005.sigdial-1.11	0.874647
W10-4235	E09-1078	0.875208
W10-4235	P10-1103	0.890218
W11-2813	E09-1078	0.933763
W11-2813	J11-1006	0.88254
W11-2813	P10-1103	0.901663
W12-1509	P10-1103	0.862448
W13-4026	W12-1509	0.682243
W14-3624	refaee-rieser-2014-arabic	0.723389
W14-4336	W13-4026	0.906157
W15-4715	E14-1074	0.875354
W15-4715	D15-1224	0.875652
W16-6627	W16-6644	0.789929
W16-6644	D12-1008	0.671908
W17-5525	W16-6644	0.904737
W17-5525	E09-1078	0.143521
W18-5709	W18-6514	0.717195
W18-5709	E09-1078	0.5
W18-6514	E09-1078	0.5
W18-6539	W18-6539	0.0512975
W18-6539	D17-1238	0.901966
W18-6539	W17-5525	0.908272
W18-6539	N18-2012	0.863228
W18-6539	W16-6644	0.916958
W19-5942	N18-2012	0.892322
W19-5942	W18-0802	0.827341
W19-8644	D17-1238	0.880678
W19-8652	W18-6539	0.902972
W19-8652	W16-6644	0.887358
