2010.amta-papers.16	Y09-2027	0.845331
2010.amta-papers.23	Y09-1019	0.821505
2010.amta-papers.23	2009.eamt-1.32	0.68043
2011.eamt-1.29	W10-1720	0.5
2011.iwslt-evaluation.4	2011.mtsummit-papers.32	0.751983
2011.iwslt-evaluation.4	Y09-2027	0.83049
2012.eamt-1.41	2011.mtsummit-papers.32	0.894345
2013.mtsummit-papers.8	W10-3707	0.735788
2020.coling-main.524	C16-1241	0.89551
2020.coling-main.524	P16-2046	0.904948
C12-1010	2011.mtsummit-papers.32	0.769403
C12-1010	2012.eamt-1.41	0.717213
C16-1241	W13-2814	0.950207
C16-1241	W15-3026	0.8818
C16-1241	P16-2046	0.84354
C16-2021	W15-5206	0.763618
C16-2021	W15-3017	0.660709
C16-2021	L16-1095	0.88264
E17-2056	W13-2814	0.838103
E17-2056	W15-3026	0.847079
E17-2056	C16-1241	0.878149
E17-2056	P16-2046	0.906567
E17-2056	C16-2021	0.88815
L16-1095	W15-5206	0.787357
L16-1095	W15-3017	0.667715
L16-1095	W15-3026	0.840277
N13-3005	2011.mtsummit-papers.60	0.818593
P16-2046	W15-3026	0.893196
W06-2113	2005.mtsummit-posters.8	0.838936
W09-3523	2009.eamt-1.32	0.844095
W10-1720	Y09-1019	0.818274
W10-1720	2009.eamt-1.32	0.0893869
W12-5606	2011.mtsummit-papers.60	0.818646
W13-2814	W10-3707	0.62711
W14-5114	2013.mtsummit-papers.8	0.870543
W15-3017	W10-3707	0.907834
W15-3017	W10-1720	0.5
W15-3026	W13-2814	0.716633
W16-2333	2011.mtsummit-papers.32	0.872589
W16-2333	W15-3017	0.5
W19-6702	W15-5206	0.888157
W19-6702	W15-3017	0.90096
W19-6702	W15-3026	0.902711
W19-6702	L16-1095	0.855593
Y09-1019	2009.eamt-1.32	0.872115
