2016.gwc-1.59	2016.gwc-1.9	0.711705
2016.gwc-1.59	2016.gwc-1.43	0.805029
2016.gwc-1.59	vossen-etal-2014-newsreader	0.789611
2018.gwc-1.25	2016.gwc-1.9	0.79896
2018.gwc-1.25	cybulska-vossen-2014-using	0.93474
2020.coling-main.422	2019.gwc-1.12	0.917628
2020.framenet-1.5	W11-1506	0.764453
2020.framenet-1.5	L18-1480	0.733809
2020.framenet-1.5	2020.lrec-1.387	0.878936
2020.lrec-1.387	cybulska-vossen-2010-event	0.716027
2020.lrec-1.387	W13-1202	0.873194
2020.lrec-1.387	fokkens-etal-2017-grasp	0.819802
2020.lrec-1.387	C16-1112	0.843176
2020.lrec-1.387	W16-6004	0.899937
2020.lrec-1.387	W15-4507	0.872197
2020.lrec-1.387	L18-1480	0.577993
2020.lrec-1.611	L16-1187	0.702653
C16-1112	S10-1013	0.895678
C16-1112	cybulska-vossen-2014-using	0.880588
C16-1112	W16-6004	0.793029
C16-1112	R13-1092	0.864982
C16-1330	S10-1013	0.892453
C16-1330	L16-1268	0.834951
C18-1030	C16-1330	0.855124
C18-1056	C16-1112	0.935787
C18-1056	L16-1268	0.869424
C18-1147	L16-1268	0.893335
cuadros-etal-2010-integrating	vossen-etal-2008-kyoto	0.5
cybulska-vossen-2010-event	bosma-vossen-2010-bootstrapping	0.5
cybulska-vossen-2010-event	vossen-etal-2008-kyoto	0.5
cybulska-vossen-2010-event	vossen-etal-2008-integrating	0.5
fokkens-etal-2014-biographynet	W13-1202	0.5
gorog-vossen-2010-computer	vossen-etal-2008-integrating	0.5
L16-1233	2016.gwc-1.51	0.502091
L16-1268	S10-1013	0.943639
L18-1178	cybulska-vossen-2014-using	0.834358
L18-1480	cybulska-vossen-2014-using	0.128179
L18-1480	C16-1112	0.885726
L18-1480	2018.gwc-1.25	0.816465
L18-1725	cybulska-vossen-2014-using	0.768256
L18-1725	L16-1233	0.772607
L18-1725	W17-2706	0.142835
L18-1725	W15-4507	0.837072
laparra-etal-2012-mapping	cuadros-etal-2010-integrating	0.5
maks-etal-2014-generating	vossen-etal-2008-integrating	0.5
maks-vossen-2010-annotation	vossen-etal-2008-integrating	0.5
maks-vossen-2012-building	maks-vossen-2010-annotation	0.5
maks-vossen-2012-building	W11-1702	0.5
R13-1021	cybulska-vossen-2010-event	0.5
R13-1021	W11-1506	0.5
S10-1013	vossen-etal-2008-kyoto	0.763195
S10-1093	S10-1013	0.884699
S10-1093	bosma-vossen-2010-bootstrapping	0.72995
S15-2058	W09-2420	0.898155
S15-2058	S10-1013	0.5
S15-2133	R13-1021	0.8536
S18-1009	C16-1112	0.89229
S18-1009	W16-6004	0.875842
S18-1009	S18-1108	0.67282
S18-1108	W13-1202	0.890321
S18-1108	S18-1009	0.743145
segers-vossen-2010-facilitating	bosma-vossen-2010-bootstrapping	0.5
segers-vossen-2010-facilitating	vossen-etal-2008-kyoto	0.5
van-erp-etal-2014-discovering	vossen-etal-2014-newsreader	0.5
van-erp-etal-2014-discovering	cybulska-vossen-2014-using	0.5
van-erp-etal-2014-discovering	cybulska-vossen-2010-event	0.5
vossen-etal-2008-kyoto	W02-1304	0.5
vossen-etal-2012-dutchsemcor	gorog-vossen-2010-computer	0.5
vossen-etal-2012-dutchsemcor	S10-1013	0.5
vossen-etal-2012-dutchsemcor	vossen-etal-2008-integrating	0.5
vossen-etal-2014-newsreader	W13-1202	0.5
W02-1304	W02-1304	0.0511956
W09-2420	vossen-etal-2008-kyoto	0.5
W11-1506	bosma-vossen-2010-bootstrapping	0.872182
W11-1506	cybulska-vossen-2010-event	0.667204
W11-1506	vossen-etal-2008-kyoto	0.5
W14-0118	P13-1166	0.8471
W14-0118	vossen-etal-2012-dutchsemcor	0.890566
W15-0801	R13-1021	0.879676
W15-0801	cybulska-vossen-2014-using	0.919002
W15-0814	W13-1202	0.897189
W16-2819	L16-1187	0.846655
W16-5708	cybulska-vossen-2014-using	0.831487
W16-5708	W15-4507	0.934657
W16-6004	cybulska-vossen-2014-using	0.881377
W16-6004	C16-1112	0.792678
W16-6004	R13-1092	0.831274
W17-2706	cybulska-vossen-2014-using	0.876168
W17-2706	L16-1233	0.576854
W17-2706	W15-4507	0.5
W17-2711	W13-1202	0.897705
W17-2711	W16-5708	0.90869
W17-2711	cybulska-vossen-2014-using	0.891471
W17-4207	W13-1202	0.894307
W17-4207	W15-4507	0.921873
W18-6550	W17-3503	0.906527
W18-6550	C18-1147	0.888614
