2007.mtsummit-papers.9	J05-4005	0.874874
2020.acl-demos.16	N15-1092	0.751
2020.acl-demos.16	P19-1441	0.929166
2020.acl-demos.16	P18-1157	0.845195
2020.acl-demos.19	P19-3011	0.903958
2020.acl-demos.19	D17-1237	0.845901
2020.acl-demos.30	P19-1539	0.811156
2020.acl-demos.30	N19-1125	0.926516
2020.acl-demos.30	D19-1190	0.865771
2020.acl-main.197	N15-1092	0.853476
2020.acl-main.197	P19-1441	0.828565
2020.acl-main.197	2020.acl-demos.16	0.818871
2020.cl-1.2	P15-2073	0.785038
2020.cl-1.2	J05-4005	0.463613
2020.cl-1.2	D14-1002	0.77109
2020.cl-1.2	N16-1014	0.751878
2020.cl-1.2	P16-1094	0.518474
2020.cl-1.2	D16-1127	0.596479
2020.cl-1.2	I17-1047	0.87724
2020.cl-1.2	D17-1237	0.843562
2020.cl-1.2	N15-1020	0.825696
2020.emnlp-main.349	P19-1200	0.889615
2020.emnlp-main.378	D19-1407	0.5
2020.emnlp-main.378	D19-1190	0.5
2020.emnlp-main.378	N19-1125	0.5
2020.emnlp-main.378	N19-1021	0.5
2020.findings-emnlp.157	D17-1237	0.854087
2020.findings-emnlp.17	N16-1014	0.900078
2020.findings-emnlp.209	P17-1045	0.928098
2020.findings-emnlp.209	P18-1203	0.912303
2020.findings-emnlp.209	D17-1237	0.855125
2020.findings-emnlp.209	D18-1416	0.597324
2020.findings-emnlp.209	P19-3011	0.5
2020.sigdial-1.37	P17-1045	0.88059
2020.sigdial-1.37	P19-3011	0.912839
2020.sigdial-1.37	D17-1237	0.937191
2020.sigdial-1.37	2020.acl-demos.19	0.793267
2021.acl-long.240	2021.naacl-main.85	0.878413
2021.acl-long.240	2020.acl-main.197	0.741561
2021.acl-long.240	2021.naacl-main.424	0.791885
2021.acl-long.341	2020.emnlp-main.378	0.930663
2021.acl-long.341	N16-1014	0.785156
2021.acl-long.341	2020.findings-emnlp.17	0.536769
2021.acl-long.341	2020.cl-1.2	0.873063
2021.acl-long.341	N15-1020	0.871466
2021.acl-long.341	2020.acl-demos.19	0.840829
2021.eacl-main.2	I17-1047	0.884813
2021.eacl-main.2	2020.acl-demos.30	0.722314
2021.emnlp-main.527	2020.acl-main.197	0.762507
2021.emnlp-main.527	P19-1441	0.930642
2021.emnlp-main.527	2020.acl-demos.16	0.821996
2021.emnlp-main.813	2020.findings-emnlp.17	0.896572
2021.findings-emnlp.348	2020.acl-main.197	0.864432
2021.findings-emnlp.380	P19-1539	0.832727
2021.naacl-main.414	P18-5002	0.889002
2021.naacl-main.424	2020.acl-demos.16	0.894533
2021.naacl-main.85	2020.acl-main.197	0.909739
C08-1128	J05-4005	0.845047
C10-1041	D07-1021	0.830034
C10-1041	O01-2002	0.69124
C10-1041	P10-1028	0.481669
C10-2016	D08-1036	0.921682
D07-1021	O01-2002	0.915604
D07-1021	P02-1023	0.5
D12-1056	C10-1041	0.875118
D12-1056	P10-1028	0.803141
D12-1056	H05-1034	0.817292
D12-1061	C10-1041	0.928271
D14-1002	P14-1066	0.0924512
D14-1132	N13-1048	0.922125
D14-1132	P14-1066	0.937605
D16-1127	P16-1094	0.5
D16-1127	P16-1153	0.5
D16-1189	P16-1153	0.917358
D16-1189	N15-1020	0.920583
D17-1237	P17-1045	0.83128
D17-1237	I17-1074	0.409205
D19-1190	N19-1125	0.816761
D19-1190	N16-1014	0.955002
D19-1190	P16-1094	0.952451
D19-1190	P19-1441	0.789342
D19-1190	I17-1061	0.723732
D19-1190	P19-1539	0.883551
D19-1190	P19-3021	0.834508
D19-1254	N15-1092	0.839052
D19-1254	P19-1441	0.878178
D19-1254	P18-1157	0.40104
D19-1254	N19-1271	0.809712
D19-1407	N19-1021	0.702936
D19-6002	N15-1092	0.823619
D19-6002	P19-1441	0.846218
D19-6002	N19-1094	0.922246
E14-1003	N13-1002	0.723742
H05-1027	W02-1032	0.740514
H05-1027	H05-1034	0.792962
H05-1034	W02-1032	0.624441
H05-1034	H05-1027	0.845961
H05-1034	I05-1083	0.682746
I05-1083	H05-1027	0.841664
I05-2040	P04-1059	0.5
I05-2040	W03-1701	0.5
I08-1059	I08-2082	0.357362
I08-1059	P00-1067	0.853874
I08-2082	I08-1059	0.290661
I17-1047	P15-2073	0.665818
I17-1047	N16-1014	0.87514
I17-1047	P16-1094	0.153491
I17-1047	N15-1020	0.516832
I17-1061	P15-2073	0.174602
I17-1061	N16-1014	0.777511
I17-1061	P16-1094	0.933706
I17-1061	N15-1020	0.282437
I17-1061	N15-1092	0.125072
I17-5003	N16-1014	0.743479
I17-5003	P16-1094	0.83828
I17-5003	D16-1127	0.772136
I17-5003	I17-1074	0.653231
I17-5003	N15-1020	0.821506
I17-5003	P17-1045	0.5
J05-4005	P00-1073	0.796307
J05-4005	O01-2002	0.812473
J05-4005	P03-1035	0.48854
J05-4005	P04-1059	0.834246
J05-4005	H05-1027	0.678464
J05-4005	W03-1701	0.693218
J05-4005	C02-1012	0.213291
J05-4005	O03-5001	0.841659
J05-4005	W03-1718	0.5
N13-1048	D12-1061	0.847411
N15-1020	P14-1066	0.560619
N15-1020	D14-1002	0.788594
N15-1092	P14-1066	0.29944
N15-1092	D14-1002	0.736534
N16-1014	P15-2073	0.256939
N16-1014	P14-1066	0.170591
N16-1014	N15-1020	0.849031
N18-1016	D16-1127	0.931436
N19-1125	N19-1021	0.840516
N19-1125	P16-1094	0.881173
N19-1125	I17-1061	0.843614
N19-1125	N16-1014	0.836698
N19-1271	D11-1033	0.731321
N19-1271	N15-1092	0.779501
N19-1271	P19-1441	0.887037
N19-1271	P18-1157	0.49377
N19-1271	I17-1096	0.8607
O03-5001	O01-2002	0.856911
O03-5001	C02-1012	0.613407
P02-1023	P00-1073	0.803588
P02-1024	O01-2002	0.844613
P03-1035	C02-1012	0.5
P03-1066	W02-1032	0.880426
P04-1059	P00-1073	0.894198
P04-1059	P03-1035	0.63764
P06-1029	W02-1032	0.897166
P06-1029	H05-1027	0.879473
P06-1029	H05-1034	0.607207
P06-1029	I05-1083	0.880966
P07-1104	P06-1029	0.803398
P10-1028	D07-1021	0.837998
P10-1028	D09-1154	0.767258
P14-1066	N13-1048	0.931372
P14-2023	N13-1048	0.795058
P14-2023	P14-1066	0.417006
P14-2023	E14-1003	0.582922
P15-1128	D14-1002	0.473482
P15-2073	N15-1020	0.452044
P16-1094	P15-2073	0.826361
P16-1094	P14-1066	0.260835
P16-1094	N16-1014	0.261728
P16-1094	N15-1020	0.919869
P17-1045	D16-1127	0.0992659
P17-1045	I17-1074	0.601884
P17-1070	C10-1041	0.783437
P18-1157	I17-1096	0.832902
P18-5002	N16-1014	0.6779
P18-5002	P16-1094	0.803013
P18-5002	D16-1127	0.858377
P18-5002	P18-1203	0.724112
P18-5002	N15-1020	0.847016
P18-5002	N15-4004	0.881835
P19-1200	N19-1021	0.837599
P19-1441	N15-1092	0.453968
P19-1441	P18-1157	0.906088
P19-1539	N19-1125	0.868164
P19-1539	N16-1014	0.92711
P19-1539	P16-1094	0.958274
P19-1539	P18-1157	0.938959
P19-1539	I17-1047	0.933114
P19-1539	N15-1020	0.77954
P19-1648	P18-5002	0.846335
P19-1648	P18-1157	0.790268
P19-1648	I17-1047	0.767024
P19-3011	D17-1237	0.931587
P19-3021	P19-1441	0.838229
P19-3021	P18-1157	0.844079
P19-3021	I17-1061	0.82046
P19-3021	N19-1125	0.84795
P19-3021	P19-1539	0.727317
P19-3021	N16-1014	0.717728
P19-3021	P16-1094	0.920476
W02-1032	O01-2002	0.808596
W03-1718	P03-1035	0.899904
W03-1718	C02-1012	0.900718
W04-1119	P03-1035	0.896513
W04-1119	C02-1012	0.888397
W04-1119	P04-1059	0.5
W17-2608	P15-1128	0.0252863
W17-2608	N15-1020	0.0245097
W19-2401	P18-5002	0.877282
W19-2401	D14-1002	0.771046
W19-2401	P16-1094	0.872387
W19-2401	D16-1127	0.823404
W19-2401	N15-1020	0.830371
W19-2401	N18-1016	0.5
W19-2401	N16-1014	0.5
W19-5042	N15-1092	0.700511
W19-5042	P19-1441	0.934066
W19-5042	N19-1271	0.5
