2021.naacl-main.280	2021	-1	-2
2021.naacl-main.312	2021	-1	-2
2021.findings-emnlp.75	2021	-1	-2
2021.findings-acl.36	2021	-1	-2
2021.findings-acl.111	2021	-1	-2
2021.findings-acl.121	2021	-1	-2
2021.emnlp-main.771	2021	-1	-2
2021.acl-long.62	2021	-1	-2
2021.acl-long.157	2021	-1	-2
2021.acl-long.348	2021	-1	-2
2021.acl-long.438	2021	-1	-2
2021.acl-long.442	2021	-1	-2
2020.lrec-1.236	2020	-1	-2
2020.findings-emnlp.30	2020	-1	-2
2020.findings-emnlp.139	2020	2	-2
2020.findings-emnlp.161	2020	-1	-2
2020.findings-emnlp.178	2020	0	-2
2020.findings-emnlp.217	2020	3	-2
2020.emnlp-tutorials.1	2020	-1	-2
2020.emnlp-main.193	2020	-1	-2
2020.emnlp-main.297	2020	-1	-2
2020.emnlp-main.320	2020	0	-2
2020.emnlp-main.467	2020	-1	-2
2020.emnlp-main.484	2020	-2	0
2020.emnlp-main.581	2020	-1	-2
2020.emnlp-main.633	2020	3	-2
2020.coling-main.82	2020	-1	-2
2020.coling-main.482	2020	-1	-2
2020.coling-main.492	2020	0	-2
2020.acl-main.130	2020	0	-2
2020.acl-main.318	2020	-1	-2
2020.acl-main.320	2020	-1	-2
2020.acl-main.321	2020	-1	-2
2020.acl-main.331	2020	-1	-2
2020.acl-main.344	2020	0	-2
2020.acl-main.392	2020	-1	-2
2020.acl-main.531	2020	-1	-2
2020.acl-main.539	2020	0	-2
2020.acl-main.544	2020	-1	-2
2020.acl-main.549	2020	-1	-2
2020.acl-main.599	2020	0	-2
P19-1082	2019	0	-2
P19-1328	2019	3	-2
P19-1499	2019	4	-2
P19-1609	2019	1	-2
P19-1641	2019	4	-2
J19-1005	2019	8	-2
D19-5802	2019	0	-2
D19-1071	2019	5	-2
D19-1172	2019	2	-2
D19-1252	2019	3	-2
P18-2065	2018	10	-2
P18-2067	2018	-2	0
P18-1006	2018	1	-2
P18-1034	2018	13	-2
P18-1061	2018	49	-2
P18-1097	2018	18	-2
N18-1141	2018	12	-2
N18-1154	2018	3	-2
L18-1079	2018	-1	-2
K18-1019	2018	-2	0
D18-1088	2018	19	-2
D18-1188	2018	8	-2
D18-1232	2018	13	-2
D18-1271	2018	-2	0
S17-2045	2017	4	-2
P17-4017	2017	47	-2
P17-1018	2017	249	-2
P17-1046	2017	132	-2
P17-1065	2017	35	-2
P17-1101	2017	100	-2
P17-1174	2017	8	-2
E17-1059	2017	43	-2
D17-1007	2017	1	-2
D17-1090	2017	48	-2
D17-1175	2017	9	-2
P16-1049	2016	38	-2
P16-1212	2016	14	-2
D16-1075	2016	5	-2
D16-1081	2016	-2	0
C16-1004	2016	19	-2
C16-1187	2016	3	-2
C16-1236	2016	38	-2
C16-1290	2016	-2	1
C16-1309	2016	6	-2
S15-2086	2015	-2	0
P15-2047	2015	17	-2
P15-2136	2015	57	-2
P15-1026	2015	-2	1
P15-1048	2015	2	-2
J15-2004	2015	22	-2
J15-1002	2015	14	-2
D15-1106	2015	-2	1
S14-2033	2014	111	-2
P14-2009	2014	-2	1
P14-1011	2014	81	-2
P14-1013	2014	15	-2
P14-1091	2014	70	-2
P14-1140	2014	88	-2
P14-1146	2014	463	-2
D14-1054	2014	8	-2
D14-1071	2014	58	-2
C14-1018	2014	94	-2
C14-1108	2014	5	-2
C14-1210	2014	1	-2
P13-2006	2013	81	-2
P13-2008	2013	6	-2
P13-2061	2013	11	-2
P13-1017	2013	53	-2
P13-1128	2013	69	-2
P13-1157	2013	14	-2
D13-1041	2013	14	-2
D13-1107	2013	13	-2
P12-3003	2012	1	-2
P12-2008	2012	-2	0
P12-2057	2012	9	-2
P12-1032	2012	11	-2
P12-1055	2012	61	-2
P12-1060	2012	41	-2
D12-1041	2012	-2	0
D12-1078	2012	4	-2
C12-2081	2012	-2	0
C12-1047	2012	53	-2
C12-1104	2012	19	-2
P11-4008	2011	-2	0
P11-1016	2011	464	-2
P11-1037	2011	289	-2
P11-1126	2011	2	-2
2011.mtsummit-systems.2	2011	0	-2
2011.mtsummit-papers.6	2011	1	-2
2011.mtsummit-papers.14	2011	1	-2
2011.mtsummit-papers.19	2011	1	-2
2011.mtsummit-papers.20	2011	-1	-2
P10-2002	2010	13	-2
P10-1033	2010	6	-2
D10-1104	2010	15	-2
C10-2025	2010	4	-2
C10-2083	2010	2	-2
C10-2084	2010	2	-2
C10-1034	2010	223	-2
C10-1035	2010	4	-2
C10-1036	2010	14	-2
C10-1054	2010	18	-2
C10-1075	2010	19	-2
C10-1079	2010	13	-2
Y09-1006	2009	6	-2
P09-1066	2009	-2	1
P09-1098	2009	37	-2
P09-1121	2009	13	-2
D09-1038	2009	10	-2
D09-1114	2009	5	-2
W08-0301	2008	11	-2
P08-1011	2008	6	-2
P08-1116	2008	49	-2
D08-1053	2008	3	-2
C08-1048	2008	72	-2
C08-1141	2008	23	-2
W07-0736	2007	-2	0
P07-1011	2007	53	-2
P07-1091	2007	77	-2
N07-2024	2007	10	-2
D07-1019	2007	-2	1
D07-1035	2007	280	-2
D07-1056	2007	28	-2
P06-1062	2006	65	-2
P06-1129	2006	105	-2
P06-1136	2006	39	-2
P05-1062	2005	82	-2
W04-3226	2004	5	-2
W04-3248	2004	51	-2
P04-1022	2004	35	-2
W03-1610	2003	58	-2
P03-1016	2003	125	-2
O03-5001	2003	17	-2
2003.mtsummit-papers.23	2003	-1	-2
C02-1010	2002	18	-2
C02-1012	2002	109	-2
C02-1057	2002	4	-2
C02-1060	2002	3	-2
O01-2001	2001	21	-2
O01-2004	2001	11	-2
O01-2005	2001	-1	-2
W00-1212	2000	-2	1
W00-1219	2000	46	-2
P00-1015	2000	51	-2
P00-1032	2000	35	-2
P00-1067	2000	29	-2
O95-1006	1995	0	-2
C94-2153	1994	6	-2
