C10-2118	W09-3029	0.821637
C10-2118	prasad-etal-2008-penn	0.419254
C10-2118	miltsakaki-etal-2004-penn	0.5
C16-2026	W16-1704	0.881334
C16-2026	prasad-etal-2008-penn	0.5
hastie-etal-2002-automatic	W02-0221	0.5
J14-4007	W05-0305	0.280638
J14-4007	kolachina-etal-2012-evaluation	0.889811
J14-4007	W04-2703	0.292051
J14-4007	prasad-etal-2008-penn	0.9379
J14-4007	prasad-etal-2010-exploiting	0.857193
J14-4007	C10-2118	0.673052
J14-4007	W09-3029	0.5
K15-2001	W04-2703	0.817359
K15-2001	W15-0210	0.806958
K15-2001	prasad-etal-2008-penn	0.768574
K15-2001	J14-4007	0.868703
kolachina-etal-2012-evaluation	tonelli-etal-2010-annotation	0.5
kolachina-etal-2012-evaluation	W04-2703	0.5
kolachina-etal-2012-evaluation	W09-3029	0.5
kolachina-etal-2012-evaluation	prasad-etal-2008-penn	0.5
miltsakaki-etal-2004-penn	W04-2703	0.5
P02-1049	W02-0221	0.829319
P06-1034	P04-1011	0.5
prasad-etal-2008-penn	W04-2703	0.5
prasad-etal-2008-penn	W06-0305	0.5
prasad-etal-2008-penn	W05-0305	0.5
prasad-etal-2010-exploiting	W05-0305	0.5
prasad-etal-2010-exploiting	prasad-etal-2008-penn	0.5
tonelli-etal-2010-annotation	W09-3029	0.5
tonelli-etal-2010-annotation	prasad-etal-2008-penn	0.5
W02-0221	hastie-etal-2002-automatic	0.82665
W04-0212	W04-2703	0.796962
W04-0212	P04-1011	0.743438
W05-0305	W04-2703	0.741875
W05-0305	miltsakaki-etal-2004-penn	0.916062
W05-0305	W04-0212	0.860298
W06-0305	W04-2703	0.5
W06-0305	W04-0212	0.5
W06-0305	W05-0305	0.5
W08-0614	W04-2703	0.5
W08-0614	prasad-etal-2008-penn	0.5
W09-3029	prasad-etal-2008-penn	0.5
W09-3029	I08-7010	0.5
W10-4310	prasad-etal-2008-penn	0.192545
W10-4310	miltsakaki-etal-2004-penn	0.5
W15-0210	prasad-etal-2008-penn	0.909562
W15-0210	J14-4007	0.897147
W15-2707	W05-0305	0.799224
W15-2707	prasad-etal-2008-penn	0.826615
W15-2707	C10-2118	0.939227
W15-2707	J14-4007	0.857151
W16-1704	prasad-etal-2008-penn	0.835795
W16-1704	C10-2118	0.597562
W16-1704	J14-4007	0.5
W17-5502	C16-2026	0.843617
W17-5502	W04-2703	0.757531
W17-5502	prasad-etal-2008-penn	0.892678
W17-5502	prasad-etal-2010-exploiting	0.888782
W17-5502	J14-4007	0.923757
W17-5502	W16-1704	0.855125
W17-5502	K15-2001	0.913236
W18-4710	W09-3029	0.76508
W18-4710	prasad-etal-2008-penn	0.84406
W18-4710	C10-2118	0.807988
W18-4710	J14-4007	0.837648
W18-4710	W15-2707	0.887923
W18-4710	W17-5502	0.813461
W18-4710	tonelli-etal-2010-annotation	0.78837
W18-4710	W16-1704	0.918526
W18-4710	K15-2001	0.915269
W19-0411	prasad-etal-2008-penn	0.687912
W19-0411	J14-4007	0.825043
W19-0411	K15-2001	0.873247
