2020.emnlp-main.624	2020.nuse-1.13	0.761209
2020.findings-emnlp.351	D19-1420	0.82201
2021.eacl-main.234	D19-5813	0.778884
2021.emnlp-main.519	D19-5816	0.892822
2021.findings-acl.339	D18-1110	0.837164
2021.findings-acl.339	P17-1053	0.839108
D15-1205	Q15-1017	0.853446
D15-1205	N15-1155	0.49156
D18-1110	D15-1205	0.917794
D18-1223	N18-1109	0.901118
D19-1020	D15-1205	0.779495
D19-1020	D18-1110	0.810915
D19-1364	N19-1084	0.881731
D19-1364	D18-1223	0.910736
D19-1364	N18-1109	0.894161
D19-5813	P18-2118	0.795786
N16-1117	D15-1205	0.749854
N16-1117	Q15-1017	0.803277
N16-1117	N15-1155	0.519215
P17-1053	D15-1205	0.564694
P17-1053	C16-1164	0.738237
P17-1053	N16-1117	0.8342
P19-1132	D15-1205	0.893886
P19-1132	P17-1053	0.871275
P19-1304	D18-1223	0.789993
P19-1304	D18-1110	0.821566
P19-1417	P17-1053	0.5
Q15-1017	P14-2089	0.58832
Q15-1017	N15-1155	0.853515
