2021.findings-emnlp.337	2021	-1	-2
2021.findings-acl.30	2021	-1	-2
2021.findings-acl.242	2021	-1	-2
2021.findings-acl.277	2021	-1	-2
2021.emnlp-main.95	2021	-1	-2
2021.emnlp-main.184	2021	-1	-2
2021.eacl-main.251	2021	-1	-2
2021.deelio-1.4	2021	-1	-2
2021.acl-long.19	2021	-1	-2
2021.acl-long.155	2021	-1	-2
2021.acl-long.571	2021	-1	-2
2020.wmt-1.24	2020	-1	-2
2020.findings-emnlp.441	2020	0	-2
2020.emnlp-main.210	2020	-1	-2
2020.emnlp-main.733	2020	-1	-2
2020.acl-main.28	2020	-1	-2
2020.acl-main.314	2020	-1	-2
2020.acl-main.635	2020	1	-2
2020.acl-demos.1	2020	-1	-2
W19-8604	2019	2	-2
P19-1125	2019	3	-2
P19-1559	2019	9	-2
P19-1602	2019	1	-2
P19-1617	2019	14	-2
N19-1411	2019	3	-2
D19-2005	2019	-2	0
Q18-1011	2018	12	-2
L18-1145	2018	-1	-2
D18-1492	2018	1	-2
P17-2092	2017	6	-2
D17-1079	2017	16	-2
P16-1132	2016	2	-2
L16-1104	2016	0	-2
C16-1191	2016	-2	0
P15-1117	2015	-2	1
W12-6312	2012	0	-2
