2005.iwslt-1.11	2004.iwslt-evaluation.8	0.5
2006.iwslt-evaluation.7	2005.iwslt-1.11	0.5
2006.iwslt-evaluation.8	2005.iwslt-1.11	0.5
2007.iwslt-1.11	P07-2045	0.0120612
2007.iwslt-1.11	W06-3113	0.833384
2008.iwslt-evaluation.4	2008.iwslt-papers.1	0.809097
2008.iwslt-evaluation.4	P07-2045	0.0311749
2008.iwslt-papers.1	P07-2045	0.0137344
2009.iwslt-evaluation.5	P07-2045	0.0126036
2009.iwslt-papers.5	P07-2045	0.5
2010.iwslt-papers.3	P07-2045	0.010614
2011.eamt-1.34	2010.iwslt-papers.3	0.845686
2011.eamt-1.34	P07-2045	0.0102695
2011.mtsummit-papers.1	P07-2045	0.0123236
2013.iwslt-evaluation.16	P07-2045	0.0125349
2013.iwslt-evaluation.20	P07-2045	0.0131661
2013.mtsummit-papers.2	W12-3155	0.930194
2013.mtsummit-papers.2	2010.iwslt-papers.3	0.879186
2013.mtsummit-papers.2	P07-2045	0.0112703
2013.mtsummit-papers.4	P07-2045	0.00719976
2013.mtsummit-papers.5	W12-3155	0.837488
2013.mtsummit-papers.5	2010.iwslt-papers.3	0.832754
2013.mtsummit-papers.5	2013.mtsummit-papers.4	0.805
2013.mtsummit-papers.5	P07-2045	0.0105799
2013.mtsummit-papers.5	2013.mtsummit-papers.2	0.847457
2013.mtsummit-wptp.13	W12-3155	0.851259
2013.mtsummit-wptp.13	P07-2045	0.00690725
2014.amta-researchers.13	2013.mtsummit-papers.5	0.943654
2014.amta-researchers.13	P07-2045	0.0161214
2014.iwslt-evaluation.5	P07-2045	0.0126412
2014.iwslt-evaluation.5	2014.iwslt-evaluation.7	0.801513
2014.iwslt-evaluation.7	P07-2045	0.0190208
2014.iwslt-evaluation.7	2013.iwslt-evaluation.16	0.5
C14-2028	2013.mtsummit-papers.5	0.880457
C14-2028	2013.mtsummit-wptp.13	0.900099
E06-2002	2005.iwslt-1.11	0.5
E17-2045	P07-2045	0.014309
L18-1004	E17-2045	0.847727
N10-1064	P07-2045	0.011029
P07-2045	2006.iwslt-evaluation.8	0.5
W09-0432	P07-2045	0.0220186
W12-3155	P07-2045	0.5
