2020.acl-main.299	P19-1237	0.850836
2020.acl-main.299	P19-1131	0.84054
2021.acl-long.19	P19-1131	0.956818
2021.acl-long.19	D18-1249	0.848912
2021.acl-long.19	2020.emnlp-main.132	0.759126
2021.eacl-main.251	P19-1131	0.71528
2021.eacl-main.251	D18-1249	0.853386
2021.eacl-main.49	E17-1097	0.850441
2021.eacl-main.49	2020.coling-main.49	0.857223
D11-1123	D09-1159	0.419347
E17-1097	D09-1159	0.780249
E17-1097	D11-1123	0.742611
P19-1131	D18-1249	0.863882
