2007.jeptalnrecital-long.24	2006.jeptalnrecital-long.30	0.689931
2011.jeptalnrecital-long.8	esteve-etal-2010-epac	0.88325
2016.jeptalnrecital-long.5	bazillon-etal-2012-syntactic	0.846389
2016.jeptalnrecital-long.5	bechet-etal-2012-decoda	0.891737
2018.jeptalnrecital-long.13	W17-6311	0.661114
2020.jeptalnrecital-taln.28	D19-5803	0.892204
2020.jeptalnrecital-taln.28	L18-1159	0.891341
2020.lrec-1.674	D19-5803	0.856783
2020.lrec-1.674	L18-1159	0.826003
bechet-etal-2012-decoda	bazillon-etal-2012-syntactic	0.5
D19-5803	L18-1159	0.509096
F14-2021	H05-1062	0.723119
L16-1166	bechet-etal-2012-decoda	0.897744
L16-1166	W15-4633	0.898256
L16-1166	nasr-etal-2014-automatically	0.806593
L16-1166	W15-0212	0.867136
L16-1166	bazillon-etal-2012-syntactic	0.5
L16-1701	bechet-etal-2012-decoda	0.828923
L18-1014	W16-3621	0.929075
L18-1159	P11-4015	0.681968
L18-1716	P11-4015	0.873913
N19-2021	L18-1159	0.864948
nasr-etal-2014-automatically	bazillon-etal-2012-syntactic	0.5
nasr-etal-2014-automatically	bechet-etal-2012-decoda	0.5
S14-2104	S13-2075	0.5
S14-2113	S13-2075	0.5
S15-2095	S13-2075	0.853834
S15-2095	S14-2113	0.775034
S15-2095	S15-2095	0.106861
S15-2128	S13-2075	0.918282
S15-2128	S14-2113	0.925633
S15-2128	S14-2104	0.927942
S15-2128	S15-2095	0.741347
W04-2321	P00-1011	0.5
W15-0212	P11-4015	0.5
W15-0212	bazillon-etal-2012-syntactic	0.5
W15-0212	bechet-etal-2012-decoda	0.5
W15-4633	bechet-etal-2012-decoda	0.5
W16-3621	bazillon-etal-2012-syntactic	0.849545
W16-3621	nasr-etal-2014-automatically	0.860161
W17-6311	P11-4015	0.883412
