N16-3004	N13-1001	0.5
N16-3004	J15-2001	0.5
N18-2079	N16-3003	0.868742
N18-2079	P17-2095	0.839756
N18-2079	P11-1105	0.811515
N18-2079	J15-2001	0.906195
N19-1154	P17-1080	0.899859
N19-1154	I17-1001	0.895397
N19-1154	I17-1015	0.857534
N19-1154	E14-4029	0.793179
N19-1154	P17-2095	0.861481
P10-1048	N10-1077	0.5
P13-2071	P11-1105	0.732808
P13-2071	N13-1001	0.531868
P17-1080	P17-2095	0.861424
P17-1080	P10-1048	0.5
P17-1080	C14-1041	0.5
P17-2095	P10-1048	0.856786
P17-2095	E14-4029	0.887411
P17-2095	P17-1080	0.841253
P17-2095	N16-3003	0.5
W13-2212	P11-1105	0.298607
W13-2212	P13-2071	0.5
W13-2212	N13-1001	0.5
W13-2213	P11-1105	0.934423
W13-2213	N13-1001	0.917412
W13-2213	P13-2071	0.919884
W13-2213	W13-2212	0.928384
W13-2213	W13-2230	0.864769
W13-2213	W13-2228	0.5
W13-2228	P11-1105	0.819552
W13-2228	W13-2213	0.727212
W13-2228	W13-2230	0.735961
W13-2230	P11-1105	0.789613
W13-2230	N13-1001	0.816849
W13-2230	W13-2228	0.735928
W13-2230	W13-2213	0.5
W14-3309	2013.iwslt-evaluation.3	0.854043
W14-3309	E14-4029	0.915819
W14-3309	P11-1105	0.910095
W14-3309	P13-2071	0.866776
W14-3309	W14-3310	0.89194
W14-3309	W13-2212	0.838117
W14-3309	2014.eamt-1.17	0.831092
W14-3309	C14-1041	0.92685
W14-3309	W13-2228	0.84762
W14-3310	P13-2071	0.0664637
W14-3310	W13-2212	0.898684
W14-3310	W14-3309	0.840972
W14-3310	N13-1001	0.5
W14-3310	2013.iwslt-evaluation.16	0.5
W14-3310	W13-2213	0.5
W14-3310	2013.iwslt-evaluation.3	0.5
W15-3217	W14-3309	0.929547
W15-3217	E14-4029	0.927876
W19-5303	N19-1154	0.767588
