2021.naacl-main.457	2021	-1	-2
2021.naacl-industry.12	2021	-1	-2
2021.naacl-industry.14	2021	-1	-2
2021.naacl-industry.15	2021	-1	-2
2021.iwslt-1.6	2021	-1	-2
2021.findings-emnlp.233	2021	-1	-2
2021.findings-emnlp.240	2021	-1	-2
2021.findings-emnlp.396	2021	-1	-2
2021.findings-acl.195	2021	-1	-2
2021.findings-acl.264	2021	-1	-2
2021.emnlp-main.579	2021	-1	-2
2021.acl-tutorials.4	2021	-1	-2
2021.acl-long.21	2021	-1	-2
2021.acl-long.25	2021	-1	-2
2021.acl-long.155	2021	-1	-2
2021.acl-demo.7	2021	-1	-2
2020.wmt-1.33	2020	-1	-2
2020.wmt-1.112	2020	-1	-2
2020.findings-emnlp.441	2020	0	-2
2020.emnlp-main.210	2020	-1	-2
2020.emnlp-main.733	2020	-1	-2
2020.acl-demos.1	2020	-1	-2
P19-1125	2019	-2	0
D19-1074	2019	2	-2
W18-6429	2018	1	-2
C18-1124	2018	5	-2
P17-1013	2017	-2	0
P17-1140	2017	-2	0
D16-1027	2016	30	-2
P15-1003	2015	48	-2
P15-1151	2015	15	-2
