2020.acl-main.422	N19-1112	0.849968
2020.acl-main.422	P17-1080	0.5
2020.acl-main.422	Q19-1004	0.5
2020.acl-main.679	Q19-1004	0.5
2020.acl-main.679	P19-1084	0.5
2020.acl-tutorials.1	N18-2082	0.884697
2020.cl-1.1	I17-1015	0.836995
2020.cl-1.1	N19-1112	0.910624
2020.cl-1.1	P17-1080	0.5
2020.cl-1.1	Q19-1004	0.5
2020.emnlp-main.395	P17-1080	0.852479
2020.emnlp-main.395	2020.cl-1.1	0.915589
2020.emnlp-main.395	Q19-1004	0.843657
2020.emnlp-main.395	I17-1001	0.927499
2020.emnlp-main.395	N19-1112	0.712915
2020.emnlp-main.395	2020.acl-main.422	0.786141
2020.emnlp-main.398	N19-1112	0.846794
2020.nlp4convai-1.15	P17-1080	0.843058
2020.nlp4convai-1.15	Q19-1004	0.783782
2020.wmt-1.4	N19-1154	0.82504
2020.wmt-1.4	W19-5303	0.901081
2021.acl-long.144	N19-1112	0.815376
2021.eacl-main.295	2020.nlp4convai-1.15	0.842062
2021.emnlp-main.116	2020.acl-main.769	0.906658
I17-1001	P17-1080	0.491617
I17-1001	I17-1015	0.421519
I17-1015	I17-1001	0.708774
I17-1015	P17-1080	0.711845
I17-1015	P13-2001	0.838603
N18-2082	I17-1015	0.829229
N18-2082	P17-1080	0.5
N18-2082	I17-1001	0.5
N19-1112	P17-1080	0.922231
N19-1112	I17-1001	0.899042
N19-1112	Q19-1004	0.5
N19-1154	P17-1080	0.899859
N19-1154	Q19-1004	0.851128
N19-1154	I17-1001	0.895397
N19-1154	I17-1015	0.857534
N19-1154	P17-2095	0.861481
P17-1080	P17-2095	0.861424
P17-2095	P17-1080	0.841253
P19-1084	S19-1028	0.7647
P19-1084	W19-1801	0.837619
P19-1084	Q19-1004	0.5
Q19-1004	W19-0128	0.858898
Q19-1004	P17-1080	0.5
S16-1128	S15-2048	0.742405
S19-1028	W19-1801	0.5
W15-3223	S15-2048	0.5
W19-1801	S19-1028	0.894552
W19-3905	W19-0128	0.84361
W19-4808	N19-1112	0.917076
W19-4808	Q19-1004	0.827577
W19-5303	N19-1154	0.767588
W19-5303	Q19-1004	0.5
