2020.acl-main.600	P19-1415	0.910983
2020.acl-main.600	P17-1018	0.931513
2020.coling-main.492	P19-1499	0.512227
2020.coling-main.492	P18-1061	0.620465
2020.coling-main.492	D18-1088	0.5
2020.emnlp-main.633	2020.findings-emnlp.178	0.902857
2020.findings-emnlp.161	D18-1088	0.882361
2020.findings-emnlp.161	P19-1499	0.831509
2021.acl-long.265	2021.emnlp-main.125	0.795284
2021.acl-long.265	2021.naacl-main.280	0.918277
2021.acl-long.462	2020.emnlp-main.581	0.917671
2021.acl-long.462	P18-1097	0.803731
2021.acl-long.462	2020.findings-emnlp.30	0.708768
2021.acl-long.477	P17-1018	0.814432
2021.emnlp-main.125	2021.naacl-main.280	0.930284
2021.emnlp-main.125	2021.acl-long.265	0.835814
2021.emnlp-main.389	2020.coling-main.82	0.774695
2021.emnlp-main.45	2020.emnlp-main.633	0.832781
2021.emnlp-main.45	2020.findings-emnlp.30	0.914685
2021.emnlp-main.771	2021.findings-acl.111	0.811582
2021.emnlp-main.832	2020.emnlp-main.633	0.886173
2021.findings-acl.188	2021.naacl-main.280	0.810564
2021.findings-acl.188	D18-1232	0.896184
2021.findings-acl.188	2020.emnlp-main.633	0.858797
2021.naacl-main.172	2020.aacl-main.24	0.844222
2021.naacl-main.172	2020.emnlp-main.633	0.891427
C12-1104	P11-1037	0.779704
C14-1018	P14-1146	0.621391
C16-1004	P15-2136	0.701611
C16-1053	P15-2136	0.147777
D14-1054	P14-2009	0.766966
D14-1054	C14-1018	0.854768
D14-1054	P14-1146	0.670131
D18-1232	P17-1018	0.5
D19-5802	P17-1018	0.922662
J15-1002	P12-1060	0.855189
J15-1002	C12-2081	0.923795
P12-1055	P11-1037	0.398518
P13-1128	P12-1055	0.377711
P17-4017	P14-1146	0.225227
P18-1061	P15-2136	0.953154
P18-1061	C16-1004	0.938489
P19-1415	P17-1018	0.86445
P19-1499	D18-1088	0.949714
P19-1499	P18-1061	0.915666
P19-1609	P18-1097	0.909232
S14-2033	P14-2009	0.80825
S14-2033	P14-1146	0.727439
S15-2086	P14-1146	0.837196
