2021.wnut-1.38	2021	-1	-2
2021.humeval-1.13	2021	-1	-2
2021.findings-emnlp.303	2021	-1	-2
2021.emnlp-main.801	2021	-1	-2
2020.wmt-1.17	2020	-1	-2
2020.wmt-1.28	2020	-1	-2
W19-5337	2019	1	-2
W19-5364	2019	0	-2
W18-6424	2018	12	-2
K18-2001	2018	1	-2
W17-0412	2017	3	-2
K17-3001	2017	32	-2
W16-6401	2016	0	-2
W16-2301	2016	-2	1
W16-2332	2016	3	-2
W16-2334	2016	-2	0
L16-1296	2016	1	-2
L16-1483	2016	5	-2
2016.eamt-2.1	2016	-1	-2
W15-5711	2015	-1	-2
W15-3009	2015	7	-2
W15-2111	2015	4	-2
W14-3322	2014	7	-2
rosa-etal-2014-hamledt	2014	20	-2
W13-2216	2013	6	-2
P13-1051	2013	22	-2
W12-4205	2012	6	-2
W12-3132	2012	10	-2
zeman-etal-2012-hamledt	2012	34	-2
bojar-etal-2012-joy	2012	34	-2
W11-2101	2011	41	-2
W11-2153	2011	-2	0
W10-1730	2010	13	-2
W09-0422	2009	13	-2
P09-2037	2009	15	-2
