2005.mtsummit-posters.11	2005.mtsummit-papers.36	0.412614
2006.iwslt-evaluation.17	2005.mtsummit-papers.36	0.472143
2006.iwslt-evaluation.17	W05-0823	0.5
2006.iwslt-evaluation.17	N07-2022	0.5
2006.iwslt-evaluation.17	J06-4004	0.5
2006.iwslt-evaluation.17	2006.iwslt-papers.5	0.5
2006.iwslt-evaluation.18	W06-3125	0.836838
2006.iwslt-papers.5	2005.mtsummit-papers.36	0.871032
2006.iwslt-papers.5	W06-3125	0.814894
2006.iwslt-papers.5	J06-4004	0.901943
2006.iwslt-papers.5	2006.iwslt-evaluation.17	0.5
2007.iwslt-1.26	2006.iwslt-papers.5	0.867108
2007.iwslt-1.26	N07-2022	0.823419
2008.eamt-1.15	N07-2022	0.810924
2010.eamt-1.17	W06-2402	0.789473
2010.iwslt-evaluation.26	2010.eamt-1.17	0.915535
2010.iwslt-evaluation.26	W10-1712	0.834596
2010.iwslt-evaluation.26	J06-4004	0.847561
2011.eamt-1.18	J06-4004	0.890768
2011.eamt-1.20	J06-4004	0.5
I11-1154	2008.iwslt-evaluation.17	0.5
J06-4004	W05-0823	0.838951
J06-4004	2005.mtsummit-papers.36	0.177804
N07-2022	J06-4004	0.894597
N07-2022	2006.iwslt-papers.5	0.800234
P12-2040	P12-3007	0.233317
P12-3007	P12-2040	0.20203
P16-1091	P14-2004	0.90801
W06-2402	2005.mtsummit-posters.11	0.647276
W06-2402	2005.mtsummit-papers.36	0.827507
W06-3120	W06-3125	0.884485
W06-3125	W05-0823	0.872672
W06-3125	W06-3120	0.883993
W06-3125	2005.mtsummit-papers.36	0.909254
W07-0720	W06-3125	0.849606
W07-0720	J06-4004	0.847357
W08-0315	W08-0315	0.0512755
W08-0315	J06-4004	0.5
W10-1712	2010.eamt-1.17	0.900144
W10-1712	W09-0414	0.5
W11-2156	W11-1014	0.889484
W13-4023	P12-3007	0.5
W14-1013	W11-1014	0.5
W14-3306	W11-2156	0.605388
W14-3306	W11-1014	0.5
W15-4106	W11-1014	0.89624
W15-4106	W13-3301	0.842414
W15-4615	P14-2004	0.717279
