2020.lrec-1.82	D19-1590	0.884705
2020.lrec-1.82	C16-2055	0.851824
2020.lrec-1.82	P13-1170	0.847324
2021.acl-long.164	P19-1414	0.928508
C00-1060	P98-2144	0.828236
C00-1060	C98-2139	0.5
C02-1120	C00-1060	0.5
C04-1135	C00-1060	0.847524
C04-1135	N04-1010	0.0990669
C08-1024	N04-1010	0.817504
C08-1024	N06-1008	0.852253
C10-1095	D07-1073	0.666443
C10-1095	P08-1047	0.713712
C10-1095	P09-1049	0.284772
C10-1095	C04-1135	0.811594
C10-1095	I08-2126	0.888695
C10-2015	D09-1060	0.694572
C12-1169	P08-1047	0.848584
C12-1169	I11-1035	0.926005
C14-1135	D09-1122	0.903842
C14-1135	D12-1057	0.91074
C14-1135	P14-1093	0.843683
C14-1135	D13-1065	0.854198
C14-1135	P13-1170	0.860734
C14-1135	P13-1159	0.5
C16-2055	D09-1122	0.696804
C16-2055	P11-1109	0.903764
C16-2055	D12-1057	0.908007
C16-2055	P14-1093	0.868857
C16-2055	D16-1132	0.798333
C16-2055	P08-1047	0.843363
C16-2055	D13-1065	0.898003
C16-2055	D15-1190	0.821981
C16-2055	Y15-1063	0.853113
C16-2055	P13-1170	0.914971
C16-2055	C14-1135	0.876252
C98-2128	C96-2160	0.413816
C98-2128	P98-2144	0.686497
C98-2128	C98-2139	0.5
C98-2139	P98-2132	0.726761
C98-2139	C96-2160	0.795733
C98-2139	C98-2128	0.5
C98-2154	P98-2132	0.905963
C98-2154	P98-2144	0.5
C98-2154	C98-2139	0.5
C98-2154	C98-2128	0.5
D07-1073	D07-1033	0.327366
D09-1097	P08-1047	0.864076
D09-1097	sumida-etal-2008-boosting	0.937771
D09-1097	N04-1010	0.869582
D09-1122	N06-1008	0.5
D11-1007	D09-1060	0.927841
D11-1007	P10-1003	0.243719
D11-1007	P09-1058	0.820133
D11-1076	P08-1047	0.772197
D12-1034	D12-1057	0.152513
D12-1034	P08-1047	0.530577
D12-1057	D12-1034	0.153229
D12-1057	N06-1008	0.773225
D12-1057	I11-1101	0.787648
D13-1065	D09-1122	0.787548
D13-1065	D12-1057	0.690246
D13-1065	P08-1047	0.788432
D15-1190	D09-1122	0.850399
D15-1190	P08-1047	0.885426
D15-1190	D13-1065	0.724206
D15-1190	D15-1190	0.0512755
D15-1190	I13-2012	0.5
D15-1260	P14-1093	0.808665
D15-1260	P08-1047	0.795694
D15-1260	C14-1135	0.876749
D16-1132	D15-1260	0.911685
D19-1590	D12-1057	0.874603
D19-1590	P14-1093	0.907121
D19-1590	P19-1414	0.849315
D19-1590	P13-1170	0.946064
D19-1590	N06-1008	0.756024
I05-1010	C00-1060	0.757873
I05-1010	N04-1010	0.701575
I08-2126	D07-1073	0.703864
I08-2126	N04-1010	0.904335
I08-2126	I05-1010	0.782305
I11-1035	P09-1058	0.736673
I11-1035	D09-1060	0.381889
I11-1035	P08-1047	0.5
I11-1060	P10-1026	0.5
I11-1098	P08-1047	0.858574
I11-1098	I08-2126	0.899772
I11-1098	sumida-etal-2008-boosting	0.84964
I11-1098	P09-1049	0.90431
I11-1098	C10-1095	0.813257
I11-1098	D09-1097	0.867635
I11-1098	N04-1010	0.875766
I11-1101	D11-1076	0.877572
I11-1101	P08-1047	0.850247
I13-2008	P13-1170	0.776241
I13-2008	I13-2012	0.5
I13-2012	D12-1057	0.870597
I13-2012	I13-2008	0.880435
I13-2012	I11-1060	0.810839
I13-2012	P13-1170	0.5
I13-2012	I11-1101	0.5
I13-2012	P13-1159	0.5
L18-1556	D16-1132	0.842636
L18-1556	C16-2055	0.845435
N04-1010	C00-1060	0.736545
N06-1008	C00-1060	0.785819
N13-1007	D09-1060	0.872534
N13-1007	D09-1122	0.90277
N13-1007	P11-1109	0.835368
N13-1007	D07-1073	0.788208
N13-1007	P09-1058	0.885519
P08-1047	D07-1073	0.617175
P08-1047	N04-1010	0.533019
P09-1049	I08-2126	0.731186
P09-1049	sumida-etal-2008-boosting	0.924703
P09-1049	D07-1073	0.830981
P10-1003	P09-1058	0.81326
P10-1003	D09-1060	0.951248
P10-1026	P08-1047	0.897456
P11-1109	D09-1122	0.885272
P11-1109	D07-1073	0.816716
P11-1109	P08-1047	0.825091
P13-1159	C08-1024	0.876106
P13-1159	D11-1076	0.852401
P13-1159	D12-1057	0.626382
P13-1159	P08-1047	0.3007
P13-1159	P10-1026	0.358914
P13-1159	D12-1034	0.673608
P13-1159	P13-1170	0.645467
P13-1170	P08-1047	0.887907
P13-1170	D12-1057	0.460425
P13-1170	N06-1008	0.878062
P13-1170	D12-1034	0.5
P13-1170	D11-1076	0.5
P13-1170	P13-1159	0.5
P14-1093	P11-1109	0.90519
P14-1093	D12-1057	0.824353
P14-1093	P08-1047	0.168244
P14-1093	D13-1065	0.850567
P14-1093	D11-1076	0.91973
P14-1093	D09-1122	0.557063
P14-1093	P13-1170	0.650525
P14-1093	N06-1008	0.787463
P14-1093	I11-1101	0.892688
P14-1093	P13-1159	0.5
P14-1093	I13-2012	0.5
P19-1414	D12-1057	0.854796
P19-1414	P14-1093	0.860546
P19-1414	C16-2055	0.851719
P19-1414	D12-1034	0.888127
P19-1414	P13-1170	0.940027
P98-2132	C96-2160	0.5
P98-2132	P98-2144	0.5
P98-2132	C98-2139	0.5
P98-2144	P98-2132	0.744407
P98-2144	C96-2160	0.798548
P98-2144	C98-2128	0.5
P98-2159	P98-2132	0.896804
P98-2159	P98-2144	0.781453
P98-2159	C98-2139	0.5
P98-2159	C98-2128	0.5
sumida-etal-2008-boosting	D07-1073	0.5
sumida-etal-2008-boosting	I08-2126	0.5
sumida-etal-2008-boosting	N04-1010	0.5
W01-1510	C00-1060	0.921494
W01-1510	W98-0141	0.83789
W01-1510	P98-2144	0.85278
W01-1510	C98-2139	0.5
W01-1510	C98-2128	0.5
W01-1510	P98-2132	0.5
W06-2908	H05-1018	0.0719837
W09-3506	P09-1058	0.5
W10-3907	P08-1047	0.851243
W98-0127	P98-2132	0.604697
W98-0127	W98-0141	0.86765
W98-0127	C96-2160	0.340345
W98-0141	P98-2132	0.831682
W98-0141	W98-0127	0.868547
W98-0141	C96-2160	0.844226
W98-0141	C98-2128	0.5
wang-etal-2010-adapting	P09-1058	0.5
Y10-1075	P08-1047	0.887762
Y15-1063	P08-1047	0.870758
Y15-1063	D12-1034	0.904234
