2020.acl-main.297	D19-1057	0.172248
2020.acl-main.397	Q19-1002	0.831473
2020.acl-main.524	P19-1236	0.848915
2020.acl-main.524	P18-4013	0.86656
2020.acl-main.524	C18-1327	0.94544
2020.acl-main.591	P11-2033	0.7346
2020.acl-main.609	P18-1150	0.789795
2020.acl-main.609	P19-1342	0.848305
2020.acl-main.609	P18-1030	0.854939
2020.acl-main.609	P19-1457	0.82088
2020.acl-main.712	P19-1236	0.815011
2020.acl-main.712	Q19-1002	0.855603
2020.acl-main.712	P18-1150	0.905082
2020.coling-main.15	D19-1422	0.839331
2020.coling-main.221	D16-1169	0.852207
2020.coling-main.266	D19-1057	0.801133
2020.coling-main.266	2020.acl-main.297	0.824494
2020.coling-main.340	L16-1138	0.877329
2020.coling-main.340	P18-1144	0.939307
2020.coling-main.85	P18-1030	0.789024
2020.emnlp-main.451	E17-2091	0.913317
2020.emnlp-main.514	P19-1236	0.84352
2020.emnlp-main.514	P18-1144	0.852076
2020.emnlp-main.518	P18-1144	0.85208
2020.emnlp-main.92	Q19-1002	0.855378
2020.emnlp-main.92	P17-2002	0.826348
2020.emnlp-main.92	P18-1150	0.920296
2020.semeval-1.39	2020.acl-main.130	0.90634
2020.semeval-1.39	P19-1393	0.559422
2020.tacl-1.38	P17-2002	0.873213
2020.tacl-1.38	P18-1150	0.930784
2020.tacl-1.38	P18-1030	0.83059
2021.acl-long.251	2020.semeval-1.39	0.754386
2021.acl-long.251	P19-1393	0.851135
2021.acl-long.26	P19-1342	0.805254
2021.acl-long.26	P18-1030	0.784275
2021.acl-long.324	Q19-1002	0.955433
2021.acl-long.324	P18-1030	0.902422
2021.acl-long.324	2020.acl-main.397	0.901984
2021.acl-long.324	P18-1150	0.944722
2021.acl-long.342	Q19-1002	0.933316
2021.acl-long.342	2020.acl-main.712	0.763791
2021.acl-long.342	D19-1020	0.939365
2021.acl-long.342	P18-1150	0.854873
2021.acl-long.454	2020.emnlp-main.518	0.619217
2021.acl-long.454	P18-1144	0.818005
2021.acl-long.454	P17-1078	0.896501
2021.acl-long.454	N19-1278	0.912777
