2021.mtsummit-loresmt.4	2021	-1	-2
2021.eacl-demos.32	2021	-1	-2
2020.lrec-1.817	2020	-1	-2
2020.iwltp-1.7	2020	-1	-2
2020.eamt-1.53	2020	-1	-2
Q19-1020	2019	17	-2
P19-1115	2019	4	-2
D19-5535	2019	-2	0
W18-2606	2018	6	-2
L18-1318	2018	0	-2
L18-1533	2018	1	-2
W17-4734	2017	0	-2
W17-3202	2017	1	-2
D17-1145	2017	6	-2
W16-2320	2016	6	-2
W16-2208	2016	5	-2
N16-3017	2016	4	-2
L16-1293	2016	2	-2
L16-1314	2016	2	-2
C16-1172	2016	27	-2
C16-1292	2016	1	-2
W15-4917	2015	0	-2
W15-4657	2015	1	-2
W15-3008	2015	2	-2
W15-3012	2015	1	-2
W15-3030	2015	4	-2
2015.iwslt-papers.3	2015	-1	-2
2015.iwslt-papers.6	2015	-1	-2
2015.iwslt-papers.7	2015	-1	-2
2015.iwslt-papers.8	2015	-1	-2
2015.iwslt-evaluation.9	2015	-1	-2
2015.iwslt-evaluation.10	2015	-1	-2
2015.eamt-1.18	2015	0	-2
W14-3307	2014	-2	0
W14-3310	2014	18	-2
W14-3313	2014	-2	0
Q14-1014	2014	4	-2
cho-etal-2014-corpus	2014	6	-2
herrmann-etal-2014-manual	2014	1	-2
E14-4009	2014	4	-2
2014.iwslt-papers.4	2014	-1	-2
2014.iwslt-papers.7	2014	-1	-2
2014.iwslt-papers.10	2014	-1	-2
2014.iwslt-papers.15	2014	-1	-2
2014.iwslt-evaluation.7	2014	6	-2
2014.iwslt-evaluation.9	2014	-1	-2
2014.iwslt-evaluation.17	2014	-1	-2
2014.amta-researchers.17	2014	1	-2
W13-3204	2013	15	-2
W13-2210	2013	5	-2
W13-2223	2013	4	-2
W13-2264	2013	10	-2
W13-0805	2013	20	-2
N13-1096	2013	-2	0
2013.iwslt-papers.6	2013	-1	-2
2013.iwslt-papers.8	2013	-1	-2
2013.iwslt-papers.11	2013	-1	-2
2013.iwslt-papers.12	2013	-1	-2
2013.iwslt-papers.13	2013	-1	-2
2013.iwslt-evaluation.13	2013	-1	-2
2013.iwslt-evaluation.16	2013	8	-2
2013.iwslt-evaluation.24	2013	-1	-2
W12-3140	2012	5	-2
W12-3144	2012	-2	0
stuker-etal-2012-kit	2012	-2	0
2012.iwslt-papers.3	2012	20	-2
2012.iwslt-papers.10	2012	7	-2
2012.iwslt-papers.15	2012	24	-2
2012.iwslt-evaluation.10	2012	-1	-2
2012.iwslt-evaluation.11	2012	-1	-2
2012.amta-papers.19	2012	-1	-2
W11-2124	2011	-2	1
W11-2142	2011	1	-2
W11-2145	2011	11	-2
I11-1053	2011	9	-2
2011.mtsummit-papers.8	2011	2	-2
2011.iwslt-papers.2	2011	-1	-2
2011.iwslt-papers.4	2011	2	-2
2011.iwslt-papers.6	2011	12	-2
2011.iwslt-evaluation.9	2011	21	-2
2011.iwslt-evaluation.12	2011	-1	-2
2011.iwslt-evaluation.15	2011	2	-2
W10-1719	2010	7	-2
W10-0729	2010	-2	1
2010.iwslt-papers.13	2010	1	-2
2010.iwslt-evaluation.11	2010	14	-2
2010.eamt-1.29	2010	22	-2
W09-0413	2009	12	-2
N09-2038	2009	11	-2
E09-1040	2009	11	-2
eck-etal-2008-communicating	2008	12	-2
2008.iwslt-papers.5	2008	-2	0
N07-2006	2007	-2	0
2007.mtsummit-papers.22	2007	-1	-2
2007.iwslt-1.4	2007	22	-2
2007.iwslt-1.9	2007	1	-2
2006.iwslt-evaluation.19	2006	-1	-2
2006.iwslt-evaluation.20	2006	12	-2
2006.eamt-1.12	2006	3	-2
W05-0804	2005	9	-2
W05-0836	2005	-2	1
I05-3011	2005	7	-2
2005.mtsummit-papers.30	2005	29	-2
2005.iwslt-1.6	2005	22	-2
2005.iwslt-1.7	2005	30	-2
2005.eamt-1.18	2005	-2	0
2005.eamt-1.19	2005	146	-2
W04-3227	2004	12	-2
N04-3010	2004	16	-2
N04-1036	2004	36	-2
eck-etal-2004-language	2004	66	-2
zhang-etal-2004-interpreting	2004	134	-2
C04-1114	2004	22	-2
2004.iwslt-papers.6	2004	1	-2
2004.iwslt-evaluation.10	2004	4	-2
2004.iwslt-evaluation.11	2004	26	-2
W03-1502	2003	73	-2
W03-0315	2003	6	-2
P03-1041	2003	66	-2
N03-4015	2003	-2	1
2003.mtsummit-papers.53	2003	114	-2
W02-0714	2002	6	-2
H01-1001	2001	6	-2
H01-1003	2001	21	-2
H01-1007	2001	30	-2
H01-1048	2001	13	-2
H01-1071	2001	-2	1
ries-etal-2000-shallow	2000	10	-2
C00-2140	2000	30	-2
A00-2025	2000	66	-2
1999.mtsummit-1.18	1999	-1	-2
P98-2221	1998	53	-2
P98-2237	1998	21	-2
P98-1075	1998	29	-2
C98-2216	1998	-2	1
C98-2232	1998	21	-2
C98-1072	1998	29	-2
woszczcyna-etal-1998-modular	1998	18	-2
W97-0410	1997	7	-2
P97-1047	1997	138	-2
C96-1033	1996	7	-2
C96-1075	1996	11	-2
1996.amta-1.30	1996	-1	-2
1995.tmi-1.13	1995	-1	-2
1995.mtsummit-1.41	1995	-1	-2
W94-0113	1994	8	-2
1994.amta-1.31	1994	-1	-2
W93-0109	1993	-1	-2
H93-1035	1993	0	-2
1993.iwpt-1.24	1993	-1	-2
W89-0224	1989	5	-2
