2020.lrec-1.312	2020	-1	-2
2020.coling-main.516	2020	-1	-2
C18-1222	2018	3	-2
W17-4732	2017	1	-2
W16-2317	2016	4	-2
2016.amta-researchers.8	2016	-1	-2
W15-3044	2015	4	-2
2014.amta-researchers.3	2014	-1	-2
2014.amta-researchers.10	2014	4	-2
P13-1126	2013	30	-2
N13-1114	2013	16	-2
2013.mtsummit-wptp.9	2013	-1	-2
2013.mtsummit-papers.23	2013	-1	-2
W12-3104	2012	23	-2
P12-1098	2012	17	-2
D12-1058	2012	16	-2
W11-2105	2011	21	-2
2011.mtsummit-papers.30	2011	-1	-2
2011.iwslt-evaluation.19	2011	4	-2
W10-1702	2010	0	-2
W10-1717	2010	-2	0
P10-1086	2010	-2	0
D10-1044	2010	170	-2
C10-1069	2010	12	-2
2010.amta-papers.24	2010	-1	-2
W09-0439	2009	43	-2
2009.mtsummit-plenaries.3	2009	-1	-2
2009.mtsummit-plenaries.15	2009	0	-2
2009.mtsummit-papers.2	2009	-1	-2
C08-1115	2008	10	-2
W07-0703	2007	-2	0
W07-0717	2007	201	-2
W07-0728	2007	109	-2
D07-1103	2007	-2	1
W06-3118	2006	10	-2
W06-1607	2006	105	-2
N06-1004	2006	10	-2
2006.jeptalnrecital-poster.23	2006	-1	-2
W05-0822	2005	31	-2
H91-1043	1991	3	-2
C88-1071	1988	48	-2
