2021.tacl-1.5	2021	-1	-2
2021.naacl-main.52	2021	-1	-2
2021.naacl-main.411	2021	-1	-2
2021.emnlp-main.406	2021	-1	-2
2020.emnlp-main.420	2020	1	-2
2020.emnlp-main.705	2020	-1	-2
2020.cl-2.8	2020	0	-2
P19-1303	2019	1	-2
N19-1082	2019	5	-2
N19-1162	2019	8	-2
N19-1371	2019	1	-2
D19-1341	2019	7	-2
D19-1574	2019	0	-2
Q18-1004	2018	18	-2
D18-1216	2018	16	-2
D18-1498	2018	22	-2
Q17-1025	2017	0	-2
Q17-1036	2017	-2	1
N16-1126	2016	0	-2
N16-1153	2016	32	-2
N16-1156	2016	46	-2
D16-1011	2016	-2	1
D16-1197	2016	7	-2
D16-1227	2016	-2	0
D16-1261	2016	31	-2
Q15-1012	2015	11	-2
P15-1121	2015	27	-2
N15-1005	2015	18	-2
N15-1121	2015	9	-2
D15-1001	2015	-2	1
D15-1180	2015	37	-2
D15-1213	2015	25	-2
Q14-1043	2014	13	-2
P14-1019	2014	14	-2
P14-1026	2014	126	-2
P14-1130	2014	83	-2
D14-1095	2014	19	-2
D14-1109	2014	-2	1
P13-1029	2013	0	-2
P13-1127	2013	29	-2
N13-1103	2013	37	-2
P12-2063	2012	-2	0
P12-1014	2012	35	-2
P12-1066	2012	80	-2
N12-1008	2012	26	-2
E12-1040	2012	0	-2
D12-1125	2012	16	-2
W11-0301	2011	30	-2
P11-1028	2011	55	-2
P11-1036	2011	54	-2
P11-1040	2011	144	-2
P11-1054	2011	21	-2
P10-1107	2010	31	-2
P10-1129	2010	77	-2
D10-1037	2010	29	-2
D10-1083	2010	31	-2
D10-1120	2010	103	-2
W09-0605	2009	0	-2
P09-1009	2009	58	-2
P09-1010	2009	186	-2
P09-1024	2009	123	-2
N09-1010	2009	31	-2
N09-1042	2009	50	-2
P08-1031	2008	32	-2
P08-1084	2008	-2	1
P08-1097	2008	-2	0
J08-1001	2008	-2	1
D08-1035	2008	162	-2
D08-1109	2008	53	-2
P07-1064	2007	41	-2
P07-1069	2007	20	-2
N07-1038	2007	231	-2
N07-1056	2007	16	-2
D07-1009	2007	19	-2
W06-1623	2006	64	-2
P06-1004	2006	165	-2
N06-1046	2006	82	-2
N06-1058	2006	170	-2
P05-1018	2005	74	-2
J05-3002	2005	282	-2
H05-1042	2005	119	-2
N04-1015	2004	219	-2
W03-1004	2003	149	-2
N03-4008	2003	24	-2
N03-1003	2003	400	-2
W02-1022	2002	69	-2
P01-1008	2001	398	-2
H01-1065	2001	71	-2
P99-1071	1999	308	-2
W98-1409	1998	22	-2
W97-0703	1997	810	-2
